,0.3,0.4,0.5,0.6,0.7
15331,2185.5234157106865,1719.3499988359256,2687.8659190320836,2185.5234157106865,2185.5234157106865
15332,2185.654376255797,1719.4568137183085,2688.020492240201,2185.654376255797,2185.654376255797
15333,2185.785267127741,1719.5635740524147,2688.174979359558,2185.785267127741,2185.785267127741
15334,2185.916088388177,1719.6702798870506,2688.32938046548,2185.916088388177,2185.916088388177
15335,2186.0468400987083,1719.7769312709793,2688.4836956332233,2186.0468400987083,2186.0468400987083
15336,2186.177522320884,1719.8835282529196,2688.6379249379784,2186.177522320884,2186.177522320884
15337,2186.3081351161964,1719.990070881547,2688.7920684548676,2186.3081351161964,2186.3081351161964
15338,2186.4386785460842,1720.096559205493,2688.946126258947,2186.4386785460842,2186.4386785460842
15339,2186.569152671931,1720.202993273346,2689.1000984252055,2186.569152671931,2186.569152671931
15340,2186.699557555065,1720.3093731336505,2689.253985028564,2186.699557555065,2186.699557555065
15341,2186.8298932567595,1720.4156988349077,2689.4077861438773,2186.8298932567595,2186.8298932567595
15342,2186.960159838233,1720.5219704255753,2689.561501845934,2186.960159838233,2186.960159838233
15343,2187.0903573606493,1720.6281879540675,2689.715132209454,2187.0903573606493,2187.0903573606493
15344,2187.2204858851173,1720.7343514687548,2689.8686773090926,2187.2204858851173,2187.2204858851173
15345,2187.350545472692,1720.8404610179648,2690.022137219437,2187.350545472692,2187.350545472692
15346,2187.480536184373,1720.9465166499817,2690.1755120150083,2187.480536184373,2187.480536184373
15347,2187.6104580811048,1721.0525184130465,2690.3288017702607,2187.6104580811048,2187.6104580811048
15348,2187.7403112237785,1721.1584663553567,2690.4820065595823,2187.7403112237785,2187.7403112237785
15349,2187.8700956732305,1721.2643605250666,2690.635126457294,2187.8700956732305,2187.8700956732305
15350,2187.999811490242,1721.3702009702877,2690.7881615376514,2187.999811490242,2187.999811490242
15351,2188.1294587355405,1721.475987739088,2690.9411118748426,2188.1294587355405,2188.1294587355405
15352,2188.259037469799,1721.5817208794924,2691.0939775429906,2188.259037469799,2188.259037469799
15353,2188.3885477536355,1721.687400439483,2691.2467586161515,2188.3885477536355,2188.3885477536355
15354,2188.517989647615,1721.793026466999,2691.3994551683154,2188.517989647615,2188.517989647615
15355,2188.647363212248,1721.898599009936,2691.552067273406,2188.647363212248,2188.647363212248
15356,2188.7766685079896,1722.0041181161478,2691.704595005281,2188.7766685079896,2188.7766685079896
15357,2188.905905595242,1722.1095838334438,2691.857038437733,2188.905905595242,2188.905905595242
15358,2189.0350745343535,1722.2149962095918,2692.0093976444878,2189.0350745343535,2189.0350745343535
15359,2189.1641753856175,1722.3203552923164,2692.161672699205,2189.1641753856175,2189.1641753856175
15360,2189.293208209274,1722.4256611292992,2692.3138636754798,2189.293208209274,2189.293208209274
15361,2189.422173065509,1722.5309137681793,2692.46597064684,2189.422173065509,2189.422173065509
15362,2189.5510700144546,1722.636113256553,2692.6179936867493,2189.5510700144546,2189.5510700144546
15363,2189.679899116189,1722.741259641974,2692.7699328686044,2189.679899116189,2189.679899116189
15364,2189.808660430737,1722.8463529719534,2692.921788265737,2189.808660430737,2189.808660430737
15365,2189.9373540180686,1722.9513932939594,2693.0735599514137,2189.9373540180686,2189.9373540180686
15366,2190.065979938102,1723.0563806554183,2693.225247998835,2190.065979938102,2190.065979938102
15367,2190.1945382507,1723.1613151037132,2693.3768524811367,2190.1945382507,2190.1945382507
15368,2190.323029015673,1723.266196686185,2693.528373471388,2190.323029015673,2190.323029015673
15369,2190.4514522927766,1723.3710254501323,2693.6798110425943,2190.4514522927766,2190.4514522927766
15370,2190.5798081417142,1723.4758014428112,2693.831165267695,2190.5798081417142,2190.5798081417142
15371,2190.7080966221356,1723.5805247114356,2693.982436219564,2190.7080966221356,2190.7080966221356
15372,2190.836317793636,1723.6851953031767,2694.1336239710113,2190.836317793636,2190.836317793636
15373,2190.9644717157594,1723.7898132651637,2694.284728594781,2190.9644717157594,2190.9644717157594
15374,2191.092558447994,1723.8943786444836,2694.4357501635523,2191.092558447994,2191.092558447994
15375,2191.220578049777,1723.998891488181,2694.586688749939,2191.220578049777,2191.220578049777
15376,2191.3485305804907,1724.1033518432585,2694.7375444264912,2191.3485305804907,2191.3485305804907
15377,2191.476416099465,1724.2077597566763,2694.8883172656933,2191.476416099465,2191.476416099465
15378,2191.604234665977,1724.3121152753529,2695.0390073399653,2191.604234665977,2191.604234665977
15379,2191.7319863392504,1724.4164184461645,2695.189614721662,2191.7319863392504,2191.7319863392504
15380,2191.8596711784558,1724.5206693159453,2695.3401394830744,2191.8596711784558,2191.8596711784558
15381,2191.987289242711,1724.6248679314876,2695.490581696428,2191.987289242711,2191.987289242711
15382,2192.1148405910812,1724.729014339542,2695.6409414338846,2192.1148405910812,2192.1148405910812
15383,2192.242325282578,1724.8331085868163,2695.791218767541,2192.242325282578,2192.242325282578
15384,2192.3697433761604,1724.9371507199774,2695.94141376943,2192.3697433761604,2192.3697433761604
15385,2192.497094930735,1725.04114078565,2696.091526511519,2192.497094930735,2192.497094930735
15386,2192.624380005155,1725.1450788304169,2696.2415570657126,2192.624380005155,2192.624380005155
15387,2192.7515986582225,1725.2489649008194,2696.3915055038506,2192.7515986582225,2192.7515986582225
15388,2192.878750948685,1725.352799043357,2696.5413718977084,2192.878750948685,2192.878750948685
15389,2193.0058369352387,1725.4565813044874,2696.691156318997,2193.0058369352387,2193.0058369352387
15390,2193.132856676527,1725.5603117306266,2696.840858839364,2193.132856676527,2193.132856676527
15391,2193.25981023114,1725.6639903681491,2696.990479530393,2193.25981023114,2193.25981023114
15392,2193.3866976576164,1725.767617263388,2697.1400184636027,2193.3866976576164,2193.3866976576164
15393,2193.5135190144424,1725.8711924626348,2697.2894757104486,2193.5135190144424,2193.5135190144424
15394,2193.6402743600515,1725.9747160121392,2697.438851342323,2193.6402743600515,2193.6402743600515
15395,2193.7669637528247,1726.07818795811,2697.588145430553,2193.7669637528247,2193.7669637528247
15396,2193.893587251091,1726.181608346714,2697.737358046403,2193.893587251091,2193.893587251091
15397,2194.0201449131278,1726.284977224077,2697.886489261074,2194.0201449131278,2194.0201449131278
15398,2194.1466367971593,1726.3882946362833,2698.035539145702,2194.1466367971593,2194.1466367971593
15399,2194.2730629613584,1726.4915606293757,2698.1845077713606,2194.2730629613584,2194.2730629613584
15400,2194.3994234638453,1726.5947752493562,2698.3333952090597,2194.3994234638453,2194.3994234638453
15401,2194.5257183626886,1726.6979385421853,2698.4822015297455,2194.5257183626886,2194.5257183626886
15402,2194.6519477159045,1726.801050553782,2698.630926804301,2194.6519477159045,2194.6519477159045
15403,2194.7781115814582,1726.904111330025,2698.779571103546,2194.7781115814582,2194.7781115814582
15404,2194.904210017262,1727.0071209167509,2698.9281344982364,2194.904210017262,2194.904210017262
15405,2195.0302430811766,1727.1100793597557,2699.076617059066,2195.0302430811766,2195.0302430811766
15406,2195.156210831012,1727.2129867047945,2699.2250188566645,2195.156210831012,2195.156210831012
15407,2195.2821133245243,1727.315842997581,2699.373339961599,2195.2821133245243,2195.2821133245243
15408,2195.40795061942,1727.4186482837883,2699.521580444373,2195.40795061942,2195.40795061942
15409,2195.5337227733526,1727.5214026090482,2699.6697403754274,2195.5337227733526,2195.5337227733526
15410,2195.659429843925,1727.6241060189518,2699.8178198251403,2195.659429843925,2195.659429843925
15411,2195.7850718886875,1727.7267585590494,2699.965818863827,2195.7850718886875,2195.7850718886875
15412,2195.91064896514,1727.8293602748502,2700.113737561739,2195.91064896514,2195.91064896514
15413,2196.03616113073,1727.9319112118228,2700.2615759890664,2196.03616113073,2196.03616113073
15414,2196.161608442854,1728.0344114153952,2700.409334215936,2196.161608442854,2196.161608442854
15415,2196.2869909588567,1728.1368609309543,2700.5570123124116,2196.2869909588567,2196.2869909588567
15416,2196.412308736032,1728.2392598038466,2700.704610348495,2196.412308736032,2196.412308736032
15417,2196.5375618316234,1728.341608079378,2700.852128394125,2196.5375618316234,2196.5375618316234
15418,2196.6627503028208,1728.4439058028133,2700.999566519178,2196.6627503028208,2196.6627503028208
15419,2196.787874206765,1728.5461530193772,2701.1469247934688,2196.787874206765,2196.787874206765
15420,2196.912933600545,1728.648349774254,2701.294203286748,2196.912933600545,2196.912933600545
15421,2197.0379285411977,1728.7504961125871,2701.441402068706,2197.0379285411977,2197.0379285411977
15422,2197.162859085711,1728.8525920794796,2701.588521208969,2197.162859085711,2197.162859085711
15423,2197.2877252910193,1728.954637719994,2701.7355607771024,2197.2877252910193,2197.2877252910193
15424,2197.4125272140086,1729.0566330791526,2701.8825208426088,2197.4125272140086,2197.4125272140086
15425,2197.5372649115125,1729.1585782019372,2702.0294014749293,2197.5372649115125,2197.5372649115125
15426,2197.6619384403134,1729.2604731332897,2702.176202743442,2197.6619384403134,2197.6619384403134
15427,2197.786547857144,1729.362317918111,2702.3229247174636,2197.786547857144,2197.786547857144
15428,2197.9110932186854,1729.4641126012625,2702.4695674662494,2197.9110932186854,2197.9110932186854
15429,2198.0355745815687,1729.565857227565,2702.6161310589914,2198.0355745815687,2198.0355745815687
15430,2198.1599920023737,1729.6675518417987,2702.7626155648213,2198.1599920023737,2198.1599920023737
15431,2198.2843455376296,1729.7691964887047,2702.909021052808,2198.2843455376296,2198.2843455376296
15432,2198.4086352438153,1729.870791212983,2703.055347591959,2198.4086352438153,2198.4086352438153
15433,2198.532861177359,1729.972336059294,2703.2015952512206,2198.532861177359,2198.532861177359
15434,2198.657023394638,1730.0738310722581,2703.3477640994765,2198.657023394638,2198.657023394638
15435,2198.78112195198,1730.1752762964556,2703.49385420555,2198.78112195198,2198.78112195198
15436,2198.9051569056614,1730.2766717764268,2703.639865638202,2198.9051569056614,2198.9051569056614
15437,2199.029128311909,1730.3780175566721,2703.7857984661327,2199.029128311909,2199.029128311909
15438,2199.1530362268986,1730.4793136816522,2703.9316527579804,2199.1530362268986,2199.1530362268986
15439,2199.2768807067564,1730.5805601957877,2704.0774285823218,2199.2768807067564,2199.2768807067564
15440,2199.4006618075578,1730.6817571434592,2704.2231260076733,2199.4006618075578,2199.4006618075578
15441,2199.524379585328,1730.782904569008,2704.3687451024894,2199.524379585328,2199.524379585328
15442,2199.648034096042,1730.8840025167353,2704.5142859351636,2199.648034096042,2199.648034096042
15443,2199.7716253956255,1730.985051030903,2704.659748574028,2199.7716253956255,2199.7716253956255
15444,2199.8951535399533,1731.0860501557327,2704.805133087354,2199.8951535399533,2199.8951535399533
15445,2200.0186185848506,1731.186999935407,2704.9504395433523,2200.0186185848506,2200.0186185848506
15446,2200.1420205860927,1731.2879004140682,2705.095668010172,2200.1420205860927,2200.1420205860927
15447,2200.2653595994043,1731.3887516358197,2705.240818555902,2200.2653595994043,2200.2653595994043
15448,2200.388635680461,1731.489553644725,2705.3858912485694,2200.388635680461,2200.388635680461
15449,2200.511848884888,1731.5903064848083,2705.530886156141,2200.511848884888,2200.511848884888
15450,2200.6349992682613,1731.691010200054,2705.6758033465235,2200.6349992682613,2200.6349992682613
15451,2200.7580868861064,1731.7916648344076,2705.820642887562,2200.7580868861064,2200.7580868861064
15452,2200.8811117939003,1731.8922704317745,2705.9654048470416,2200.8811117939003,2200.8811117939003
15453,2201.004074047069,1731.9928270360215,2706.1100892926866,2201.004074047069,2201.004074047069
15454,2201.1269737009893,1732.0933346909756,2706.2546962921606,2201.1269737009893,2201.1269737009893
15455,2201.249810810989,1732.1937934404245,2706.399225913067,2201.249810810989,2201.249810810989
15456,2201.3725854323457,1732.294203328117,2706.5436782229485,2201.3725854323457,2201.3725854323457
15457,2201.495297620288,1732.3945643977622,2706.6880532892883,2201.495297620288,2201.495297620288
15458,2201.6179474299947,1732.4948766930306,2706.8323511795084,2201.6179474299947,2201.6179474299947
15459,2201.7405349165956,1732.595140257553,2706.976571960971,2201.7405349165956,2201.7405349165956
15460,2201.8630601351706,1732.6953551349216,2707.1207157009776,2201.8630601351706,2201.8630601351706
15461,2201.985523140751,1732.795521368689,2707.2647824667706,2201.985523140751,2201.985523140751
15462,2202.1079239883184,1732.8956390023689,2707.408772325531,2202.1079239883184,2202.1079239883184
15463,2202.230262732805,1732.9957080794363,2707.5526853443807,2202.230262732805,2202.230262732805
15464,2202.352539429094,1733.095728643327,2707.6965215903815,2202.352539429094,2202.352539429094
15465,2202.47475413202,1733.1957007374378,2707.840281130535,2202.47475413202,2202.47475413202
15466,2202.5969068963673,1733.2956244051268,2707.983964031783,2202.5969068963673,2202.5969068963673
15467,2202.7189977768726,1733.395499689713,2708.127570361008,2202.7189977768726,2202.7189977768726
15468,2202.8410268282228,1733.495326634477,2708.2711001850316,2202.8410268282228,2202.8410268282228
15469,2202.962994105056,1733.59510528266,2708.414553570617,2202.962994105056,2202.962994105056
15470,2203.0848996619616,1733.6948356774647,2708.557930584467,2203.0848996619616,2203.0848996619616
15471,2203.206743553479,1733.7945178620553,2708.701231293225,2203.206743553479,2203.206743553479
15472,2203.3285258341007,1733.8941518795568,2708.844455763475,2203.3285258341007,2203.3285258341007
15473,2203.450246558269,1733.9937377730562,2708.9876040617405,2203.450246558269,2203.450246558269
15474,2203.571905780378,1734.0932755856013,2709.1306762544873,2203.571905780378,2203.571905780378
15475,2203.6935035547726,1734.1927653602015,2709.2736724081205,2203.6935035547726,2203.6935035547726
15476,2203.81503993575,1734.292207139828,2709.4165925889865,2203.81503993575,2203.81503993575
15477,2203.936514977558,1734.3916009674128,2709.559436863372,2203.936514977558,2203.936514977558
15478,2204.057928734396,1734.49094688585,2709.7022052975044,2204.057928734396,2204.057928734396
15479,2204.179281260415,1734.5902449379948,2709.844897957553,2204.179281260415,2204.179281260415
15480,2204.300572609717,1734.6894951666643,2709.987514909626,2204.300572609717,2204.300572609717
15481,2204.421802836357,1734.7886976146372,2710.130056219775,2204.421802836357,2204.421802836357
15482,2204.5429719943404,1734.8878523246535,2710.2725219539902,2204.5429719943404,2204.5429719943404
