,0.3,0.4,0.5,0.6,0.7
17344,2893.5971262129265,2893.5971262129265,2893.5971262129265,3104.5819366909805,3104.5819366909805
17345,2893.66933003456,2893.66933003456,2893.66933003456,3104.9565166979633,3104.9565166979633
17346,2893.741518072192,2893.741518072192,2893.741518072192,3105.3312397802715,3105.3312397802715
17347,2893.813690338208,2893.813690338208,2893.813690338208,3105.7061058588474,3105.7061058588474
17348,2893.885846844983,2893.885846844983,2893.885846844983,3106.0811148547195,3106.0811148547195
17349,2893.957987604882,2893.957987604882,2893.957987604882,3106.4562666890024,3106.4562666890024
17350,2894.030112630257,2894.030112630257,2894.030112630257,3106.8315612828974,3106.8315612828974
17351,2894.1022219334495,2894.1022219334495,2894.1022219334495,3107.2069985576913,3107.2069985576913
17352,2894.1743155267905,2894.1743155267905,2894.1743155267905,3107.5825784347567,3107.5825784347567
17353,2894.2463934225993,2894.2463934225993,2894.2463934225993,3107.958300835552,3107.958300835552
17354,2894.318455633184,2894.318455633184,2894.318455633184,3108.334165681622,3108.334165681622
17355,2894.390502170842,2894.390502170842,2894.390502170842,3108.710172894596,3108.710172894596
17356,2894.462533047859,2894.462533047859,2894.462533047859,3109.0863223961896,3109.0863223961896
17357,2894.53454827651,2894.53454827651,2894.53454827651,3109.462614108204,3109.462614108204
17358,2894.6065478690593,2894.6065478690593,2894.6065478690593,3109.839047952525,3109.839047952525
17359,2894.6785318377592,2894.6785318377592,2894.6785318377592,3110.2156238511243,3110.2156238511243
17360,2894.750500194852,2894.750500194852,2894.750500194852,3110.5923417260583,3110.5923417260583
17361,2894.8224529525683,2894.8224529525683,2894.8224529525683,3110.969201499469,3110.969201499469
17362,2894.8943901231273,2894.8943901231273,2894.8943901231273,3111.346203093583,3111.346203093583
17363,2894.966311718738,2894.966311718738,2894.966311718738,3111.7233464307124,3111.7233464307124
17364,2895.038217751598,2895.038217751598,2895.038217751598,3112.1006314332535,3112.1006314332535
17365,2895.110108233894,2895.110108233894,2895.110108233894,3112.4780580236875,3112.4780580236875
17366,2895.1819831778016,2895.1819831778016,2895.1819831778016,3112.8556261245803,3112.8556261245803
17367,2895.253842595485,2895.253842595485,2895.253842595485,3113.2333356585827,3113.2333356585827
17368,2895.325686499098,2895.325686499098,2895.325686499098,3113.6111865484295,3113.6111865484295
17369,2895.397514900784,2895.397514900784,2895.397514900784,3113.9891787169395,3113.9891787169395
17370,2895.469327812674,2895.469327812674,2895.469327812674,3114.367312087017,3114.367312087017
17371,2895.5411252468884,2895.5411252468884,2895.5411252468884,3114.7455865816496,3114.7455865816496
17372,2895.6129072155377,2895.6129072155377,2895.6129072155377,3115.1240021239096,3115.1240021239096
17373,2895.6846737307205,2895.6846737307205,2895.6846737307205,3115.502558636953,3115.502558636953
17374,2895.756424804525,2895.756424804525,2895.756424804525,3115.881256044019,3115.881256044019
17375,2895.828160449028,2895.828160449028,2895.828160449028,3116.2600942684326,3116.2600942684326
17376,2895.8998806762957,2895.8998806762957,2895.8998806762957,3116.639073233601,3116.639073233601
17377,2895.9715854983833,2895.9715854983833,2895.9715854983833,3117.0181928630154,3117.0181928630154
17378,2896.0432749273355,2896.0432749273355,2896.0432749273355,3117.397453080251,3117.397453080251
17379,2896.1149489751856,2896.1149489751856,2896.1149489751856,3117.7768538089663,3117.7768538089663
17380,2896.186607653956,2896.186607653956,2896.186607653956,3118.156394972903,3118.156394972903
17381,2896.2582509756585,2896.2582509756585,2896.2582509756585,3118.5360764958864,3118.5360764958864
17382,2896.3298789522946,2896.3298789522946,2896.3298789522946,3118.915898301825,3118.915898301825
17383,2896.4014915958537,2896.4014915958537,2896.4014915958537,3119.295860314711,3119.295860314711
17384,2896.4730889183156,2896.4730889183156,2896.4730889183156,3119.6759624586184,3119.6759624586184
17385,2896.5446709316484,2896.5446709316484,2896.5446709316484,3120.0562046577056,3120.0562046577056
17386,2896.61623764781,2896.61623764781,2896.61623764781,3120.4365868362133,3120.4365868362133
17387,2896.687789078747,2896.687789078747,2896.687789078747,3120.817108918465,3120.817108918465
17388,2896.7593252363954,2896.7593252363954,2896.7593252363954,3121.1977708288664,3121.1977708288664
17389,2896.830846132681,2896.830846132681,2896.830846132681,3121.5785724919074,3121.5785724919074
17390,2896.902351779518,2896.902351779518,2896.902351779518,3121.959513832159,3121.959513832159
17391,2896.97384218881,2896.97384218881,2896.97384218881,3122.340594774275,3122.340594774275
17392,2897.0453173724504,2897.0453173724504,2897.0453173724504,3122.7218152429923,3122.7218152429923
17393,2897.1167773423213,2897.1167773423213,2897.1167773423213,3123.1031751631294,3123.1031751631294
17394,2897.1882221102937,2897.1882221102937,2897.1882221102937,3123.4846744595875,3123.4846744595875
17395,2897.259651688229,2897.259651688229,2897.259651688229,3123.8663130573495,3123.8663130573495
17396,2897.3310660879774,2897.3310660879774,2897.3310660879774,3124.248090881481,3124.248090881481
17397,2897.4024653213783,2897.4024653213783,2897.4024653213783,3124.630007857129,3124.630007857129
17398,2897.47384940026,2897.47384940026,2897.47384940026,3125.012063909522,3125.012063909522
17399,2897.545218336441,2897.545218336441,2897.545218336441,3125.394258963972,3125.394258963972
17400,2897.6165721417283,2897.6165721417283,2897.6165721417283,3125.7765929458706,3125.7765929458706
17401,2897.687910827919,2897.687910827919,2897.687910827919,3126.1590657806923,3126.1590657806923
17402,2897.759234406799,2897.759234406799,2897.759234406799,3126.5416773939933,3126.5416773939933
17403,2897.8305428901435,2897.8305428901435,2897.8305428901435,3126.9244277114103,3126.9244277114103
17404,2897.9018362897177,2897.9018362897177,2897.9018362897177,3127.3073166586623,3127.3073166586623
17405,2897.9731146172753,2897.9731146172753,2897.9731146172753,3127.690344161549,3127.690344161549
17406,2898.04437788456,2898.04437788456,2898.04437788456,3128.073510145952,3128.073510145952
17407,2898.115626103305,2898.115626103305,2898.115626103305,3128.456814537833,3128.456814537833
17408,2898.1868592852325,2898.1868592852325,2898.1868592852325,3128.840257263236,3128.840257263236
17409,2898.258077442054,2898.258077442054,2898.258077442054,3129.2238382482847,3129.2238382482847
17410,2898.3292805854708,2898.3292805854708,2898.3292805854708,3129.607557419185,3129.607557419185
17411,2898.4004687271736,2898.4004687271736,2898.4004687271736,3129.9914147022223,3129.9914147022223
17412,2898.4716418788425,2898.4716418788425,2898.4716418788425,3130.375410023764,3130.375410023764
17413,2898.542800052147,2898.542800052147,2898.542800052147,3130.7595433102565,3130.7595433102565
17414,2898.6139432587456,2898.6139432587456,2898.6139432587456,3131.1438144882286,3131.1438144882286
17415,2898.6850715102873,2898.6850715102873,2898.6850715102873,3131.528223484288,3131.528223484288
17416,2898.75618481841,2898.75618481841,2898.75618481841,3131.912770225124,3131.912770225124
17417,2898.8272831947406,2898.8272831947406,2898.8272831947406,3132.297454637505,3132.297454637505
17418,2898.8983666508966,2898.8983666508966,2898.8983666508966,3132.6822766482805,3132.6822766482805
17419,2898.969435198484,2898.969435198484,2898.969435198484,3133.0672361843804,3133.0672361843804
17420,2899.040488849099,2899.040488849099,2899.040488849099,3133.4523331728137,3133.4523331728137
17421,2899.1115276143264,2899.1115276143264,2899.1115276143264,3133.8375675406696,3133.8375675406696
17422,2899.1825515057417,2899.1825515057417,2899.1825515057417,3134.2229392151175,3134.2229392151175
17423,2899.2535605349094,2899.2535605349094,2899.2535605349094,3134.6084481234066,3134.6084481234066
17424,2899.3245547133833,2899.3245547133833,2899.3245547133833,3134.9940941928658,3134.9940941928658
17425,2899.3955340527073,2899.3955340527073,2899.3955340527073,3135.3798773509034,3135.3798773509034
17426,2899.4664985644145,2899.4664985644145,2899.4664985644145,3135.765797525007,3135.765797525007
17427,2899.5374482600278,2899.5374482600278,2899.5374482600278,3136.151854642745,3136.151854642745
17428,2899.6083831510596,2899.6083831510596,2899.6083831510596,3136.5380486317636,3136.5380486317636
17429,2899.679303249012,2899.679303249012,2899.679303249012,3136.9243794197887,3136.9243794197887
17430,2899.750208565376,2899.750208565376,2899.750208565376,3137.310846934626,3137.310846934626
17431,2899.8210991116334,2899.8210991116334,2899.8210991116334,3137.6974511041603,3137.6974511041603
17432,2899.891974899255,2899.891974899255,2899.891974899255,3138.0841918563547,3138.0841918563547
17433,2899.9628359397007,2899.9628359397007,2899.9628359397007,3138.4710691192518,3138.4710691192518
17434,2900.033682244421,2900.033682244421,2900.033682244421,3138.8580828209733,3138.8580828209733
17435,2900.104513824856,2900.104513824856,2900.104513824856,3139.2452328897193,3139.2452328897193
17436,2900.1753306924347,2900.1753306924347,2900.1753306924347,3139.632519253769,3139.632519253769
17437,2900.2461328585764,2900.2461328585764,2900.2461328585764,3140.019941841479,3140.019941841479
17438,2900.3169203346897,2900.3169203346897,2900.3169203346897,3140.4075005812865,3140.4075005812865
17439,2900.3876931321734,2900.3876931321734,2900.3876931321734,3140.795195401706,3140.795195401706
17440,2900.4584512624156,2900.4584512624156,2900.4584512624156,3141.1830262313306,3141.1830262313306
17441,2900.529194736794,2900.529194736794,2900.529194736794,3141.5709929988316,3141.5709929988316
17442,2900.599923566677,2900.599923566677,2900.599923566677,3141.959095632959,3141.959095632959
17443,2900.6706377634205,2900.6706377634205,2900.6706377634205,3142.34733406254,3142.34733406254
17444,2900.741337338373,2900.741337338373,2900.741337338373,3142.735708216481,3142.735708216481
17445,2900.8120223028704,2900.8120223028704,2900.8120223028704,3143.1242180237655,3143.1242180237655
17446,2900.88269266824,2900.88269266824,2900.88269266824,3143.5128634134558,3143.5128634134558
17447,2900.9533484457975,2900.9533484457975,2900.9533484457975,3143.901644314691,3143.901644314691
17448,2901.0239896468493,2901.0239896468493,2901.0239896468493,3144.290560656689,3144.290560656689
17449,2901.0946162826917,2901.0946162826917,2901.0946162826917,3144.679612368745,3144.679612368745
17450,2901.16522836461,2901.16522836461,2901.16522836461,3145.068799380231,3145.068799380231
17451,2901.2358259038797,2901.2358259038797,2901.2358259038797,3145.458121620598,3145.458121620598
17452,2901.306408911766,2901.306408911766,2901.306408911766,3145.847579019373,3145.847579019373
17453,2901.3769773995245,2901.3769773995245,2901.3769773995245,3146.237171506161,3146.237171506161
17454,2901.4475313784,2901.4475313784,2901.4475313784,3146.6268990106446,3146.6268990106446
17455,2901.518070859627,2901.518070859627,2901.518070859627,3147.016761462583,3147.016761462583
17456,2901.588595854431,2901.588595854431,2901.588595854431,3147.406758791813,3147.406758791813
17457,2901.659106374025,2901.659106374025,2901.659106374025,3147.796890928248,3147.796890928248
17458,2901.729602429615,2901.729602429615,2901.729602429615,3148.187157801879,3148.187157801879
17459,2901.800084032395,2901.800084032395,2901.800084032395,3148.5775593427734,3148.5775593427734
17460,2901.8705511935477,2901.8705511935477,2901.8705511935477,3148.968095481075,3148.968095481075
17461,2901.9410039242484,2901.9410039242484,2901.9410039242484,3149.358766147005,3149.358766147005
17462,2902.011442235661,2902.011442235661,2902.011442235661,3149.7495712708615,3149.7495712708615
17463,2902.081866138939,2902.081866138939,2902.081866138939,3150.140510783018,3150.140510783018
17464,2902.1522756452264,2902.1522756452264,2902.1522756452264,3150.531584613925,3150.531584613925
17465,2902.222670765657,2902.222670765657,2902.222670765657,3150.9227926941103,3150.9227926941103
17466,2902.293051511354,2902.293051511354,2902.293051511354,3151.3141349541766,3151.3141349541766
17467,2902.3634178934312,2902.3634178934312,2902.3634178934312,3151.7056113248036,3151.7056113248036
17468,2902.433769922992,2902.433769922992,2902.433769922992,3152.097221736747,3152.097221736747
17469,2902.5041076111297,2902.5041076111297,2902.5041076111297,3152.488966120839,3152.488966120839
17470,2902.5744309689285,2902.5744309689285,2902.5744309689285,3152.8808444079873,3152.8808444079873
17471,2902.644740007461,2902.644740007461,2902.644740007461,3153.2728565291754,3153.2728565291754
17472,2902.7150347377915,2902.7150347377915,2902.7150347377915,3153.6650024154633,3153.6650024154633
17473,2902.785315170973,2902.785315170973,2902.785315170973,3154.057281997986,3154.057281997986
17474,2902.8555813180487,2902.8555813180487,2902.8555813180487,3154.4496952079553,3154.4496952079553
17475,2902.9258331900523,2902.9258331900523,2902.9258331900523,3154.842241976657,3154.842241976657
17476,2902.9960707980076,2902.9960707980076,2902.9960707980076,3155.2349222354537,3155.2349222354537
17477,2903.0662941529276,2903.0662941529276,2903.0662941529276,3155.627735915783,3155.627735915783
17478,2903.1365032658164,2903.1365032658164,2903.1365032658164,3156.020682949158,3156.020682949158
17479,2903.206698147667,2903.206698147667,2903.206698147667,3156.4137632671673,3156.4137632671673
17480,2903.2768788094636,2903.2768788094636,2903.2768788094636,3156.8069768014743,3156.8069768014743
17481,2903.3470452621796,2903.3470452621796,2903.3470452621796,3157.2003234838176,3157.2003234838176
17482,2903.417197516779,2903.417197516779,2903.417197516779,3157.593803246011,3157.593803246011
17483,2903.487335584216,2903.487335584216,2903.487335584216,3157.987416019943,3157.987416019943
17484,2903.5574594754344,2903.5574594754344,2903.5574594754344,3158.3811617375777,3158.3811617375777
17485,2903.6275692013683,2903.6275692013683,2903.6275692013683,3158.7750403309533,3158.7750403309533
17486,2903.697664772942,2903.697664772942,2903.697664772942,3159.1690517321836,3159.1690517321836
17487,2903.7677462010697,2903.7677462010697,2903.7677462010697,3159.5631958734557,3159.5631958734557
17488,2903.837813496656,2903.837813496656,2903.837813496656,3159.957472687033,3159.957472687033
17489,2903.907866670596,2903.907866670596,2903.907866670596,3160.3518821052517,3160.3518821052517
17490,2903.9779057337737,2903.9779057337737,2903.9779057337737,3160.7464240605236,3160.7464240605236
17491,2904.0479306970647,2904.0479306970647,2904.0479306970647,3161.1410984853346,3161.1410984853346
17492,2904.1179415713336,2904.1179415713336,2904.1179415713336,3161.535905312245,3161.535905312245
17493,2904.1879383674363,2904.1879383674363,2904.1879383674363,3161.930844473889,3161.930844473889
17494,2904.257921096218,2904.257921096218,2904.257921096218,3162.3259159029753,3162.3259159029753
17495,2904.3278897685145,2904.3278897685145,2904.3278897685145,3162.721119532286,3162.721119532286
