,0.3,0.4,0.5,0.6,0.7
25481,1,2,1,2,2
25482,1,2,1,2,2
25483,1,2,1,2,2
25484,1,2,1,2,2
25485,1,2,1,2,2
25486,1,2,1,2,2
25487,1,2,1,2,2
25488,1,2,1,2,2
25489,1,2,1,2,2
25490,1,2,1,2,2
25491,1,2,1,2,2
25492,1,2,1,2,2
25493,1,2,1,2,2
25494,1,2,1,2,2
25495,1,2,1,2,2
25496,1,2,1,2,2
25497,1,2,1,2,2
25498,1,2,1,2,2
25499,1,2,1,2,2
25500,1,2,1,2,2
25501,1,2,1,2,2
25502,1,2,1,2,2
25503,1,2,1,2,2
25504,1,2,1,2,2
25505,1,2,1,2,2
25506,1,2,1,2,2
25507,1,2,1,2,2
25508,1,2,1,2,2
25509,1,2,1,2,2
25510,1,2,1,2,2
25511,1,2,1,2,2
25512,1,2,1,2,2
25513,1,2,1,2,2
25514,1,2,1,2,2
25515,1,2,1,2,2
25516,1,2,1,2,2
25517,1,2,1,2,2
25518,1,2,1,2,2
25519,1,2,1,2,2
25520,1,2,1,2,2
25521,1,2,1,2,2
25522,1,2,1,2,2
25523,1,2,1,2,2
25524,1,2,1,2,2
25525,1,2,1,2,2
25526,1,2,1,2,2
25527,1,2,1,2,2
25528,1,2,1,2,2
25529,1,2,1,2,2
25530,1,2,1,2,2
25531,1,2,1,2,2
25532,1,2,1,2,2
25533,1,2,1,2,2
25534,1,2,1,2,2
25535,1,2,1,2,2
25536,1,2,1,2,2
25537,1,2,1,2,2
25538,1,2,1,2,2
25539,1,2,1,2,2
25540,1,2,1,2,2
25541,1,2,1,2,2
25542,1,2,1,2,2
25543,1,2,1,2,2
25544,1,2,1,2,2
25545,1,2,1,2,2
25546,1,2,1,2,2
25547,1,2,1,2,2
25548,1,2,1,2,2
25549,1,2,1,2,2
25550,1,2,1,2,2
25551,1,2,1,2,2
25552,1,2,1,2,2
25553,1,2,1,2,2
25554,1,2,1,2,2
25555,1,2,1,2,2
25556,1,2,1,2,2
25557,1,2,1,2,2
25558,1,2,1,2,2
25559,1,2,1,2,2
25560,1,2,1,2,2
25561,1,2,1,2,2
25562,1,2,1,2,2
25563,1,2,1,2,2
25564,1,2,1,2,2
25565,1,2,1,2,2
25566,1,2,1,2,2
25567,1,2,1,2,2
25568,1,2,1,2,2
25569,1,2,1,2,2
25570,1,2,1,2,2
25571,1,2,1,2,2
25572,1,2,1,2,2
25573,1,2,1,2,2
25574,1,2,1,2,2
25575,1,2,1,2,2
25576,1,2,1,2,2
25577,1,2,1,2,2
25578,1,2,1,2,2
25579,1,2,1,2,2
25580,1,2,1,2,2
25581,1,2,1,2,2
25582,1,2,1,2,2
25583,1,2,1,2,2
25584,1,2,1,2,2
25585,1,2,1,2,2
25586,1,2,1,2,2
25587,1,2,1,2,2
25588,1,2,1,2,2
25589,1,2,1,2,2
25590,1,2,1,2,2
25591,1,2,1,2,2
25592,1,2,1,2,2
25593,1,2,1,2,2
25594,1,2,1,2,2
25595,1,2,1,2,2
25596,1,2,1,2,2
25597,1,2,1,2,2
25598,1,2,1,2,2
25599,1,2,1,2,2
25600,1,2,1,2,2
25601,1,2,1,2,2
25602,1,2,1,2,2
25603,1,2,1,2,2
25604,1,2,1,2,2
25605,1,2,1,2,2
25606,1,2,1,2,2
25607,1,2,1,2,2
25608,1,2,1,2,2
25609,1,2,1,2,2
25610,1,2,1,2,2
25611,1,2,1,2,2
25612,1,2,1,2,2
25613,1,2,1,2,2
25614,1,2,1,2,2
25615,1,2,1,2,2
25616,1,2,1,2,2
25617,1,2,1,2,2
25618,1,2,1,2,2
25619,1,2,1,2,2
25620,1,2,1,2,2
25621,1,2,1,2,2
25622,1,2,1,2,2
25623,1,2,1,2,2
25624,1,2,1,2,2
25625,1,2,1,2,2
25626,1,2,1,2,2
25627,1,2,1,2,2
25628,1,2,1,2,2
25629,1,2,1,2,2
25630,1,2,1,2,2
25631,1,2,1,2,2
25632,1,2,1,2,2
25633,1,2,1,2,2
25634,1,2,1,2,2
25635,1,2,1,2,2
25636,1,2,1,2,2
25637,1,2,1,2,2
25638,1,2,1,2,2
25639,1,2,1,2,2
25640,1,2,1,2,2
25641,1,2,1,2,2
25642,1,2,1,2,2
25643,1,2,1,2,2
25644,1,2,1,2,2
25645,1,2,1,2,2
25646,1,2,1,2,2
25647,1,2,1,2,2
25648,1,2,1,2,2
25649,1,2,1,2,2
25650,1,2,1,2,2
25651,1,2,1,2,2
25652,1,2,1,2,2
25653,1,2,1,2,2
25654,1,2,1,2,2
25655,1,2,1,2,2
25656,1,2,1,2,2
25657,1,2,1,2,2
25658,1,2,1,2,2
25659,1,2,1,2,2
25660,1,2,1,2,2
25661,1,2,1,2,2
25662,1,2,1,2,2
25663,1,2,1,2,2
25664,1,2,1,2,2
25665,1,2,1,2,2
25666,1,2,1,2,2
25667,1,2,1,2,2
25668,1,2,1,2,2
25669,1,2,1,2,2
25670,1,2,1,2,2
25671,1,2,1,2,2
25672,1,2,1,2,2
25673,1,2,1,2,2
25674,1,2,1,2,2
25675,1,2,1,2,2
25676,1,2,1,2,2
25677,1,2,1,2,2
25678,1,2,1,2,2
25679,1,2,1,2,2
25680,1,2,1,2,2
25681,1,2,1,2,2
25682,1,2,1,2,2
25683,1,2,1,2,2
25684,1,2,1,2,2
25685,1,2,1,2,2
25686,1,2,1,2,2
25687,1,2,1,2,2
25688,1,2,1,2,2
25689,1,2,1,2,2
25690,1,2,1,2,2
25691,1,2,1,2,2
25692,1,2,1,2,2
25693,1,2,1,2,2
25694,1,2,1,2,2
25695,1,2,1,2,2
25696,1,2,1,2,2
25697,1,2,1,2,2
25698,1,2,1,2,2
25699,1,2,1,2,2
25700,1,2,1,2,2
25701,1,2,1,2,2
25702,1,2,1,2,2
25703,1,2,1,2,2
25704,1,2,1,2,2
25705,1,2,1,2,2
25706,1,2,1,2,2
25707,1,2,1,2,2
25708,1,2,1,2,2
25709,1,2,1,2,2
25710,1,2,1,2,2
25711,1,2,1,2,2
25712,1,2,1,2,2
25713,1,2,1,2,2
25714,1,2,1,2,2
25715,1,2,1,2,2
25716,1,2,1,2,2
25717,1,2,1,2,2
25718,1,2,1,2,2
25719,1,2,1,2,2
25720,1,2,1,2,2
25721,1,2,1,2,2
25722,1,2,1,2,2
25723,1,2,1,2,2
25724,1,2,1,2,2
25725,1,2,1,2,2
25726,1,2,1,2,2
25727,1,2,1,2,2
25728,1,2,1,2,2
25729,1,2,1,2,2
25730,1,2,1,2,2
25731,1,2,1,2,2
25732,1,2,1,2,2
25733,1,2,1,2,2
25734,1,2,1,2,2
25735,1,2,1,2,2
25736,1,2,1,2,2
25737,1,2,1,2,2
25738,1,2,1,2,2
25739,1,2,1,2,2
25740,1,2,1,2,2
25741,1,2,1,2,2
25742,1,2,1,2,2
25743,1,2,1,2,2
25744,1,2,1,2,2
25745,1,2,1,2,2
25746,1,2,1,2,2
25747,1,2,1,2,2
25748,1,2,1,2,2
25749,1,2,1,2,2
25750,1,2,1,2,2
25751,1,2,1,2,2
25752,1,2,1,2,2
25753,1,2,1,2,2
25754,1,2,1,2,2
25755,1,2,1,2,2
25756,1,2,1,2,2
25757,1,2,1,2,2
25758,1,2,1,2,2
25759,1,2,1,2,2
25760,1,2,1,2,2
25761,1,2,1,2,2
25762,1,2,1,2,2
25763,1,2,1,2,2
25764,1,2,1,2,2
25765,1,2,1,2,2
25766,1,2,1,2,2
25767,1,2,1,2,2
25768,1,2,1,2,2
25769,1,2,1,2,2
25770,1,2,1,2,2
25771,1,2,1,2,2
25772,1,2,1,2,2
25773,1,2,1,2,2
25774,1,2,1,2,2
25775,1,2,1,2,2
25776,1,2,1,2,2
25777,1,2,1,2,2
25778,1,2,1,2,2
25779,1,2,1,2,2
25780,1,2,1,2,2
25781,1,2,1,2,2
25782,1,2,1,2,2
25783,1,2,1,2,2
25784,1,2,1,2,2
25785,1,2,1,2,2
25786,1,2,1,2,2
25787,1,2,1,2,2
25788,1,2,1,2,2
25789,1,2,1,2,2
25790,1,2,1,2,2
25791,1,2,1,2,2
25792,1,2,1,2,2
25793,1,2,1,2,2
25794,1,2,1,2,2
25795,1,2,1,2,2
25796,1,2,1,2,2
25797,1,2,1,2,2
25798,1,2,1,2,2
25799,1,2,1,2,2
25800,1,2,1,2,2
25801,1,2,1,2,2
25802,1,2,1,2,2
25803,1,2,1,2,2
25804,1,2,1,2,2
25805,1,2,1,2,2
25806,1,2,1,2,2
25807,1,2,1,2,2
25808,1,2,1,2,2
25809,1,2,1,2,2
25810,1,2,1,2,2
25811,1,2,1,2,2
25812,1,2,1,2,2
25813,1,2,1,2,2
25814,1,2,1,2,2
25815,1,2,1,2,2
25816,1,2,1,2,2
25817,1,2,1,2,2
25818,1,2,1,2,2
25819,1,2,1,2,2
25820,1,2,1,2,2
25821,1,2,1,2,2
25822,1,2,1,2,2
25823,1,2,1,2,2
25824,1,2,1,2,2
25825,1,2,1,2,2
25826,1,2,1,2,2
25827,1,2,1,2,2
25828,1,2,1,2,2
25829,1,2,1,2,2
25830,1,2,1,2,2
25831,1,2,1,2,2
25832,1,2,1,2,2
25833,1,2,1,2,2
25834,1,2,1,2,2
25835,1,2,1,2,2
25836,1,2,1,2,2
25837,1,2,1,2,2
25838,1,2,1,2,2
25839,1,2,1,2,2
25840,1,2,1,2,2
25841,1,2,1,2,2
25842,1,2,1,2,2
25843,1,2,1,2,2
25844,1,2,1,2,2
25845,1,2,1,2,2
25846,1,2,1,2,2
25847,1,2,1,2,2
25848,1,2,1,2,2
25849,1,2,1,2,2
25850,1,2,1,2,2
25851,1,2,1,2,2
25852,1,2,1,2,2
25853,1,2,1,2,2
25854,1,2,1,2,2
25855,1,2,1,2,2
25856,1,2,1,2,2
25857,1,2,1,2,2
25858,1,2,1,2,2
25859,1,2,1,2,2
25860,1,2,1,2,2
25861,1,2,1,2,2
25862,1,2,1,2,2
25863,1,2,1,2,2
25864,1,2,1,2,2
25865,1,2,1,2,2
25866,1,2,1,2,2
25867,1,2,1,2,2
25868,1,2,1,2,2
25869,1,2,1,2,2
25870,1,2,1,2,2
25871,1,2,1,2,2
25872,1,2,1,2,2
25873,1,2,1,2,2
25874,1,2,1,2,2
25875,1,2,1,2,2
25876,1,2,1,2,2
25877,1,2,1,2,2
25878,1,2,1,2,2
25879,1,2,1,2,2
25880,1,2,1,2,2
25881,1,2,1,2,2
25882,1,2,1,2,2
25883,1,2,1,2,2
25884,1,2,1,2,2
25885,1,2,1,2,2
25886,1,2,1,2,2
25887,1,2,1,2,2
25888,1,2,1,2,2
25889,1,2,1,2,2
25890,1,2,1,2,2
25891,1,2,1,2,2
25892,1,2,1,2,2
25893,1,2,1,2,2
25894,1,2,1,2,2
25895,1,2,1,2,2
25896,1,2,1,2,2
25897,1,2,1,2,2
25898,1,2,1,2,2
25899,1,2,1,2,2
25900,1,2,1,2,2
25901,1,2,1,2,2
25902,1,2,1,2,2
25903,1,2,1,2,2
25904,1,2,1,2,2
25905,1,2,1,2,2
25906,1,2,1,2,2
25907,1,2,1,2,2
25908,1,2,1,2,2
25909,1,2,1,2,2
25910,1,2,1,2,2
25911,1,2,1,2,2
25912,1,2,1,2,2
25913,1,2,1,2,2
25914,1,2,1,2,2
25915,1,2,1,2,2
25916,1,2,1,2,2
25917,1,2,1,2,2
25918,1,2,1,2,2
25919,1,2,1,2,2
25920,1,2,1,2,2
25921,1,2,1,2,2
25922,1,2,1,2,2
25923,1,2,1,2,2
25924,1,2,1,2,2
25925,1,2,1,2,2
25926,1,2,1,2,2
25927,1,2,1,2,2
25928,1,2,1,2,2
25929,1,2,1,2,2
25930,1,2,1,2,2
25931,1,2,1,2,2
25932,1,2,1,2,2
25933,1,2,1,2,2
25934,1,2,1,2,2
25935,1,2,1,2,2
25936,1,2,1,2,2
25937,1,2,1,2,2
25938,1,2,1,2,2
25939,1,2,1,2,2
25940,1,2,1,2,2
25941,1,2,1,2,2
25942,1,2,1,2,2
25943,1,2,1,2,2
25944,1,2,1,2,2
25945,1,2,1,2,2
25946,1,2,1,2,2
25947,1,2,1,2,2
25948,1,2,1,2,2
25949,1,2,1,2,2
25950,1,2,1,2,2
25951,1,2,1,2,2
25952,1,2,1,2,2
25953,1,2,1,2,2
25954,1,2,1,2,2
25955,1,2,1,2,2
25956,1,2,1,2,2
25957,1,2,1,2,2
25958,1,2,1,2,2
25959,1,2,1,2,2
25960,1,2,1,2,2
25961,1,2,1,2,2
25962,1,2,1,2,2
25963,1,2,1,2,2
25964,1,2,1,2,2
25965,1,2,1,2,2
25966,1,2,1,2,2
25967,1,2,1,2,2
25968,1,2,1,2,2
25969,1,2,1,2,2
25970,1,2,1,2,2
25971,1,2,1,2,2
25972,1,2,1,2,2
25973,1,2,1,2,2
25974,1,2,1,2,2
25975,1,2,1,2,2
25976,1,2,1,2,2
25977,1,2,1,2,2
25978,1,2,1,2,2
25979,1,2,1,2,2
25980,1,2,1,2,2
25981,1,2,1,2,2
25982,1,2,1,2,2
25983,1,2,1,2,2
25984,1,2,1,2,2
25985,1,2,1,2,2
25986,1,2,1,2,2
25987,1,2,1,2,2
25988,1,2,1,2,2
25989,1,2,1,2,2
25990,1,2,1,2,2
25991,1,2,1,2,2
25992,1,2,1,2,2
25993,1,2,1,2,2
25994,1,2,1,2,2
25995,1,2,1,2,2
25996,1,2,1,2,2
25997,1,2,1,2,2
25998,1,2,1,2,2
25999,1,2,1,2,2
26000,1,2,1,2,2
26001,1,2,1,2,2
26002,1,2,1,2,2
26003,1,2,1,2,2
26004,1,2,1,2,2
26005,1,2,1,2,2
26006,1,2,1,2,2
26007,1,2,1,2,2
26008,1,2,1,2,2
26009,1,2,1,2,2
26010,1,2,1,2,2
26011,1,2,1,2,2
26012,1,2,1,2,2
26013,1,2,1,2,2
26014,1,2,1,2,2
26015,1,2,1,2,2
26016,1,2,1,2,2
26017,1,2,1,2,2
26018,1,2,1,2,2
26019,1,2,1,2,2
26020,1,2,1,2,2
26021,1,2,1,2,2
26022,1,2,1,2,2
26023,1,2,1,2,2
26024,1,2,1,2,2
26025,1,2,1,2,2
26026,1,2,1,2,2
26027,1,2,1,2,2
26028,1,2,1,2,2
26029,1,2,1,2,2
26030,1,2,1,2,2
26031,1,2,1,2,2
26032,1,2,1,2,2
26033,1,2,1,2,2
26034,1,2,1,2,2
26035,1,2,1,2,2
26036,1,2,1,2,2
26037,1,2,1,2,2
26038,1,2,1,2,2
26039,1,2,1,2,2
26040,1,2,1,2,2
26041,1,2,1,2,2
26042,1,2,1,2,2
26043,1,2,1,2,2
26044,1,2,1,2,2
26045,1,2,1,2,2
26046,1,2,1,2,2
26047,1,2,1,2,2
26048,1,2,1,2,2
26049,1,2,1,2,2
26050,1,2,1,2,2
26051,1,2,1,2,2
26052,1,2,1,2,2
26053,1,2,1,2,2
26054,1,2,1,2,2
26055,1,2,1,2,2
26056,1,2,1,2,2
26057,1,2,1,2,2
26058,1,2,1,2,2
26059,1,2,1,2,2
26060,1,2,1,2,2
26061,1,2,1,2,2
26062,1,2,1,2,2
26063,1,2,1,2,2
26064,1,2,1,2,2
26065,1,2,1,2,2
26066,1,2,1,2,2
26067,1,2,1,2,2
26068,1,2,1,2,2
26069,1,2,1,2,2
26070,1,2,1,2,2
26071,1,2,1,2,2
26072,1,2,1,2,2
26073,1,2,1,2,2
26074,1,2,1,2,2
26075,1,2,1,2,2
26076,1,2,1,2,2
26077,1,2,1,2,2
26078,1,2,1,2,2
26079,1,2,1,2,2
26080,1,2,1,2,2
26081,1,2,1,2,2
26082,1,2,1,2,2
26083,1,2,1,2,2
26084,1,2,1,2,2
26085,1,2,1,2,2
26086,1,2,1,2,2
26087,1,2,1,2,2
26088,1,2,1,2,2
26089,1,2,1,2,2
26090,1,2,1,2,2
26091,1,2,1,2,2
26092,1,2,1,2,2
26093,1,2,1,2,2
26094,1,2,1,2,2
26095,1,2,1,2,2
26096,1,2,1,2,2
26097,1,2,1,2,2
26098,1,2,1,2,2
26099,1,2,1,2,2
26100,1,2,1,2,2
26101,1,2,1,2,2
26102,1,2,1,2,2
26103,1,2,1,2,2
26104,1,2,1,2,2
26105,1,2,1,2,2
26106,1,2,1,2,2
26107,1,2,1,2,2
26108,1,2,1,2,2
26109,1,2,1,2,2
26110,1,2,1,2,2
26111,1,2,1,2,2
26112,1,2,1,2,2
26113,1,2,1,2,2
26114,1,2,1,2,2
26115,1,2,1,2,2
26116,1,2,1,2,2
26117,1,2,1,2,2
26118,1,2,1,2,2
26119,1,2,1,2,2
26120,1,2,1,2,2
26121,1,2,1,2,2
26122,1,2,1,2,2
26123,1,2,1,2,2
26124,1,2,1,2,2
26125,1,2,1,2,2
26126,1,2,1,2,2
26127,1,2,1,2,2
26128,1,2,1,2,2
26129,1,2,1,2,2
26130,1,2,1,2,2
26131,1,2,1,2,2
26132,1,2,1,2,2
26133,1,2,1,2,2
26134,1,2,1,2,2
26135,1,2,1,2,2
26136,1,2,1,2,2
26137,1,2,1,2,2
26138,1,2,1,2,2
26139,1,2,1,2,2
26140,1,2,1,2,2
26141,1,2,1,2,2
26142,1,2,1,2,2
26143,1,2,1,2,2
26144,1,2,1,2,2
26145,1,2,1,2,2
26146,1,2,1,2,2
26147,1,2,1,2,2
26148,1,2,1,2,2
26149,1,2,1,2,2
26150,1,2,1,2,2
26151,1,2,1,2,2
26152,1,2,1,2,2
26153,1,2,1,2,2
26154,1,2,1,2,2
26155,1,2,1,2,2
26156,1,2,1,2,2
26157,1,2,1,2,2
26158,1,2,1,2,2
26159,1,2,1,2,2
26160,1,2,1,2,2
26161,1,2,1,2,2
26162,1,2,1,2,2
26163,1,2,1,2,2
26164,1,2,1,2,2
26165,1,2,1,2,2
26166,1,2,1,2,2
26167,1,2,1,2,2
26168,1,2,1,2,2
26169,1,2,1,2,2
26170,1,2,1,2,2
26171,1,2,1,2,2
26172,1,2,1,2,2
26173,1,2,1,2,2
26174,1,2,1,2,2
26175,1,2,1,2,2
26176,1,2,1,2,2
26177,1,2,1,2,2
26178,1,2,1,2,2
26179,1,2,1,2,2
26180,1,2,1,2,2
26181,1,2,1,2,2
26182,1,2,1,2,2
26183,1,2,1,2,2
26184,1,2,1,2,2
26185,1,2,1,2,2
26186,1,2,1,2,2
26187,1,2,1,2,2
26188,1,2,1,2,2
26189,1,2,1,2,2
26190,1,2,1,2,2
26191,1,2,1,2,2
26192,1,2,1,2,2
26193,1,2,1,2,2
26194,1,2,1,2,2
26195,1,2,1,2,2
26196,1,2,1,2,2
26197,1,2,1,2,2
26198,1,2,1,2,2
26199,1,2,1,2,2
26200,1,2,1,2,2
26201,1,2,1,2,2
26202,1,2,1,2,2
26203,1,2,1,2,2
26204,1,2,1,2,2
26205,1,2,1,2,2
26206,1,2,1,2,2
26207,1,2,1,2,2
26208,1,1,1,1,1
26209,1,1,1,1,1
26210,1,1,1,1,1
26211,1,1,1,1,1
26212,1,1,1,1,1
26213,1,1,1,1,1
26214,1,1,1,1,1
26215,1,1,1,1,1
26216,1,1,1,1,1
26217,1,1,1,1,1
26218,1,1,1,1,1
26219,1,1,1,1,1
26220,1,1,1,1,1
26221,1,1,1,1,1
26222,1,1,1,1,1
26223,1,1,1,1,1
26224,1,1,1,1,1
26225,1,1,1,1,1
26226,1,1,1,1,1
26227,1,1,1,1,1
26228,1,1,1,1,1
26229,1,1,1,1,1
26230,1,1,1,1,1
26231,1,1,1,1,1
26232,1,1,1,1,1
26233,1,1,1,1,1
26234,1,1,1,1,1
26235,1,1,1,1,1
26236,1,1,1,1,1
26237,1,1,1,1,1
26238,1,1,1,1,1
26239,1,1,1,1,1
26240,1,1,1,1,1
26241,1,1,1,1,1
26242,1,1,1,1,1
26243,1,1,1,1,1
26244,1,1,1,1,1
26245,1,1,1,1,1
26246,1,1,1,1,1
26247,1,1,1,1,1
26248,1,1,1,1,1
26249,1,1,1,1,1
26250,1,1,1,1,1
26251,1,1,1,1,1
26252,1,1,1,1,1
26253,1,1,1,1,1
26254,1,1,1,1,1
26255,1,1,1,1,1
26256,1,1,1,1,1
26257,1,1,1,1,1
26258,1,1,1,1,1
26259,1,1,1,1,1
26260,1,1,1,1,1
26261,1,1,1,1,1
26262,1,1,1,1,1
26263,1,1,1,1,1
26264,1,1,1,1,1
26265,1,1,1,1,1
26266,1,1,1,1,1
26267,1,1,1,1,1
26268,1,1,1,1,1
26269,1,1,1,1,1
26270,1,1,1,1,1
26271,1,1,1,1,1
26272,1,1,1,1,1
26273,1,1,1,1,1
26274,1,1,1,1,1
26275,1,1,1,1,1
26276,1,1,1,1,1
26277,1,1,1,1,1
26278,1,1,1,1,1
26279,1,1,1,1,1
26280,1,1,1,1,1
26281,1,1,1,1,1
26282,1,1,1,1,1
26283,1,1,1,1,1
26284,1,1,1,1,1
26285,1,1,1,1,1
26286,1,1,1,1,1
26287,1,1,1,1,1
26288,1,1,1,1,1
26289,1,1,1,1,1
26290,1,1,1,1,1
26291,1,1,1,1,1
26292,1,1,1,1,1
26293,1,1,1,1,1
26294,1,1,1,1,1
26295,1,1,1,1,1
26296,1,1,1,1,1
26297,1,1,1,1,1
26298,1,1,1,1,1
26299,1,1,1,1,1
26300,1,1,1,1,1
26301,1,1,1,1,1
26302,1,1,1,1,1
26303,1,1,1,1,1
26304,1,1,1,1,1
26305,1,1,1,1,1
26306,1,1,1,1,1
26307,1,1,1,1,1
26308,1,1,1,1,1
26309,1,1,1,1,1
26310,1,1,1,1,1
26311,1,1,1,1,1
26312,1,1,1,1,1
26313,1,1,1,1,1
26314,1,1,1,1,1
26315,1,1,1,1,1
26316,1,1,1,1,1
26317,1,1,1,1,1
26318,1,1,1,1,1
26319,1,1,1,1,1
26320,1,1,1,1,1
26321,1,1,1,1,1
26322,1,1,1,1,1
26323,1,1,1,1,1
26324,1,1,1,1,1
26325,1,1,1,1,1
26326,1,1,1,1,1
26327,1,1,1,1,1
26328,1,1,1,1,1
26329,1,1,1,1,1
26330,1,1,1,1,1
26331,1,1,1,1,1
26332,1,1,1,1,1
26333,1,1,1,1,1
26334,1,1,1,1,1
26335,1,1,1,1,1
26336,1,1,1,1,1
26337,1,1,1,1,1
26338,1,1,1,1,1
26339,1,1,1,1,1
26340,1,1,1,1,1
26341,1,1,1,1,1
26342,1,1,1,1,1
26343,1,1,1,1,1
26344,1,1,1,1,1
26345,1,1,1,1,1
26346,1,1,1,1,1
26347,1,1,1,1,1
26348,1,1,1,1,1
26349,1,1,1,1,1
26350,1,1,1,1,1
26351,1,1,1,1,1
26352,1,1,1,1,1
26353,1,1,1,1,1
26354,1,1,1,1,1
26355,1,1,1,1,1
26356,1,1,1,1,1
26357,1,1,1,1,1
26358,1,1,1,1,1
26359,1,1,1,1,1
26360,1,1,1,1,1
26361,1,1,1,1,1
26362,1,1,1,1,1
26363,1,1,1,1,1
26364,1,1,1,1,1
26365,1,1,1,1,1
26366,1,1,1,1,1
26367,1,1,1,1,1
26368,1,1,1,1,1
26369,1,1,1,1,1
26370,1,1,1,1,1
26371,1,1,1,1,1
26372,1,1,1,1,1
26373,1,1,1,1,1
26374,1,1,1,1,1
26375,1,1,1,1,1
26376,1,1,1,1,1
26377,1,1,1,1,1
26378,1,1,1,1,1
26379,1,1,1,1,1
26380,1,1,1,1,1
26381,1,1,1,1,1
26382,1,1,1,1,1
26383,1,1,1,1,1
26384,1,1,1,1,1
26385,1,1,1,1,1
26386,1,1,1,1,1
26387,1,1,1,1,1
26388,1,1,1,1,1
26389,1,1,1,1,1
26390,1,1,1,1,1
26391,1,1,1,1,1
26392,1,1,1,1,1
26393,1,1,1,1,1
26394,1,1,1,1,1
26395,1,1,1,1,1
26396,1,1,1,1,1
26397,1,1,1,1,1
26398,1,1,1,1,1
26399,1,1,1,1,1
26400,1,1,1,1,1
26401,1,1,1,1,1
26402,1,1,1,1,1
26403,1,1,1,1,1
26404,1,1,1,1,1
26405,1,1,1,1,1
26406,1,1,1,1,1
26407,1,1,1,1,1
26408,1,1,1,1,1
26409,1,1,1,1,1
26410,1,1,1,1,1
26411,1,1,1,1,1
26412,1,1,1,1,1
26413,1,1,1,1,1
26414,1,1,1,1,1
26415,1,1,1,1,1
26416,1,1,1,1,1
26417,1,1,1,1,1
26418,1,1,1,1,1
26419,1,1,1,1,1
26420,1,1,1,1,1
26421,1,1,1,1,1
26422,1,1,1,1,1
26423,1,1,1,1,1
26424,1,1,1,1,1
26425,1,1,1,1,1
26426,1,1,1,1,1
26427,1,1,1,1,1
26428,1,1,1,1,1
26429,1,1,1,1,1
26430,1,1,1,1,1
26431,1,1,1,1,1
26432,1,1,1,1,1
26433,1,1,1,1,1
26434,1,1,1,1,1
26435,1,1,1,1,1
26436,1,1,1,1,1
26437,1,1,1,1,1
26438,1,1,1,1,1
26439,1,1,1,1,1
26440,1,1,1,1,1
26441,1,1,1,1,1
26442,1,1,1,1,1
26443,1,1,1,1,1
26444,1,1,1,1,1
26445,1,1,1,1,1
26446,1,1,1,1,1
26447,1,1,1,1,1
26448,1,1,1,1,1
26449,1,1,1,1,1
26450,1,1,1,1,1
26451,1,1,1,1,1
26452,1,1,1,1,1
26453,1,1,1,1,1
26454,1,1,1,1,1
26455,1,1,1,1,1
26456,1,1,1,1,1
26457,1,1,1,1,1
26458,1,1,1,1,1
26459,1,1,1,1,1
26460,1,1,1,1,1
26461,1,1,1,1,1
26462,1,1,1,1,1
26463,1,1,1,1,1
26464,1,1,1,1,1
26465,1,1,1,1,1
26466,1,1,1,1,1
26467,1,1,1,1,1
26468,1,1,1,1,1
26469,1,1,1,1,1
26470,1,1,1,1,1
26471,1,1,1,1,1
26472,1,1,1,1,1
26473,1,1,1,1,1
26474,1,1,1,1,1
26475,1,1,1,1,1
26476,1,1,1,1,1
26477,1,1,1,1,1
26478,1,1,1,1,1
26479,1,1,1,1,1
26480,1,1,1,1,1
26481,1,1,1,1,1
26482,1,1,1,1,1
26483,1,1,1,1,1
26484,1,1,1,1,1
26485,1,1,1,1,1
26486,1,1,1,1,1
26487,1,1,1,1,1
26488,1,1,1,1,1
26489,1,1,1,1,1
26490,1,1,1,1,1
26491,1,1,1,1,1
26492,1,1,1,1,1
26493,1,1,1,1,1
26494,1,1,1,1,1
26495,1,1,1,1,1
26496,1,1,1,1,1
26497,1,1,1,1,1
26498,1,1,1,1,1
26499,1,1,1,1,1
26500,1,1,1,1,1
26501,1,1,1,1,1
26502,1,1,1,1,1
26503,1,1,1,1,1
26504,1,1,1,1,1
26505,1,1,1,1,1
26506,1,1,1,1,1
26507,1,1,1,1,1
26508,1,1,1,1,1
26509,1,1,1,1,1
26510,1,1,1,1,1
26511,1,1,1,1,1
26512,1,1,1,1,1
26513,1,1,1,1,1
26514,1,1,1,1,1
26515,1,1,1,1,1
26516,1,1,1,1,1
26517,1,1,1,1,1
26518,1,1,1,1,1
26519,1,1,1,1,1
26520,1,1,1,1,1
26521,1,1,1,1,1
26522,1,1,1,1,1
26523,1,1,1,1,1
26524,1,1,1,1,1
26525,1,1,1,1,1
26526,1,1,1,1,1
26527,1,1,1,1,1
26528,1,1,1,1,1
26529,1,1,1,1,1
26530,1,1,1,1,1
26531,1,1,1,1,1
26532,1,1,1,1,1
26533,1,1,1,1,1
26534,1,1,1,1,1
26535,1,1,1,1,1
26536,1,1,1,1,1
26537,1,1,1,1,1
26538,1,1,1,1,1
26539,1,1,1,1,1
26540,1,1,1,1,1
26541,1,1,1,1,1
26542,1,1,1,1,1
26543,1,1,1,1,1
26544,1,1,1,1,1
26545,1,1,1,1,1
26546,1,1,1,1,1
26547,1,1,1,1,1
26548,1,1,1,1,1
26549,1,1,1,1,1
26550,1,1,1,1,1
26551,1,1,1,1,1
26552,1,1,1,1,1
26553,1,1,1,1,1
26554,1,1,1,1,1
26555,1,1,1,1,1
