,0.3,0.4,0.5,0.6,0.7
19734,1452.1160907187386,1452.1160907187386,1452.1160907187386,1950.5298755522776,1950.5298755522776
19735,1452.40596614339,1452.40596614339,1452.40596614339,1950.7950506107202,1950.7950506107202
19736,1452.6957825711934,1452.6957825711934,1452.6957825711934,1951.060239673969,1951.060239673969
19737,1452.9855400854763,1452.9855400854763,1452.9855400854763,1951.3254427496838,1951.3254427496838
19738,1453.2752387694811,1453.2752387694811,1453.2752387694811,1951.590659845515,1951.590659845515
19739,1453.5648787063642,1453.5648787063642,1453.5648787063642,1951.8558909691012,1951.8558909691012
19740,1453.8544599791965,1453.8544599791965,1453.8544599791965,1952.121136128072,1952.121136128072
19741,1454.1439826709636,1454.1439826709636,1454.1439826709636,1952.386395330046,1952.386395330046
19742,1454.433446864566,1454.433446864566,1454.433446864566,1952.6516685826316,1952.6516685826316
19743,1454.7228526428182,1454.7228526428182,1454.7228526428182,1952.9169558934268,1952.9169558934268
19744,1455.0122000884503,1455.0122000884503,1455.0122000884503,1953.1822572700196,1953.1822572700196
19745,1455.301489284107,1455.301489284107,1455.301489284107,1953.4475727199872,1953.4475727199872
19746,1455.590720312348,1455.590720312348,1455.590720312348,1953.7129022508968,1953.7129022508968
19747,1455.8798932556479,1455.8798932556479,1455.8798932556479,1953.9782458703055,1953.9782458703055
19748,1456.1690081963966,1456.1690081963966,1456.1690081963966,1954.24360358576,1954.24360358576
19749,1456.4580652168995,1456.4580652168995,1456.4580652168995,1954.5089754047965,1954.5089754047965
19750,1456.7470643993772,1456.7470643993772,1456.7470643993772,1954.7743613349414,1954.7743613349414
19751,1457.0360058259657,1457.0360058259657,1457.0360058259657,1955.0397613837106,1955.0397613837106
19752,1457.3248895787167,1457.3248895787167,1457.3248895787167,1955.3051755586096,1955.3051755586096
19753,1457.613715739597,1457.613715739597,1457.613715739597,1955.570603867134,1955.570603867134
19754,1457.9024843904895,1457.9024843904895,1457.9024843904895,1955.836046316769,1955.836046316769
19755,1458.1911956131928,1458.1911956131928,1458.1911956131928,1956.1015029149896,1956.1015029149896
19756,1458.4798494894214,1458.4798494894214,1458.4798494894214,1956.3669736692607,1956.3669736692607
19757,1458.768446100806,1458.768446100806,1458.768446100806,1956.632458587037,1956.632458587037
19758,1459.0569855288925,1459.0569855288925,1459.0569855288925,1956.897957675763,1956.897957675763
19759,1459.3454678551439,1459.3454678551439,1459.3454678551439,1957.1634709428731,1957.1634709428731
19760,1459.6338931609387,1459.6338931609387,1459.6338931609387,1957.4289983957913,1957.4289983957913
19761,1459.922261527572,1459.922261527572,1459.922261527572,1957.6945400419318,1957.6945400419318
19762,1460.210573036255,1460.210573036255,1460.210573036255,1957.960095888698,1957.960095888698
19763,1460.498827768116,1460.498827768116,1460.498827768116,1958.2256659434843,1958.2256659434843
19764,1460.7870258041992,1460.7870258041992,1460.7870258041992,1958.491250213674,1958.491250213674
19765,1461.0751672254655,1461.0751672254655,1461.0751672254655,1958.7568487066405,1958.7568487066405
19766,1461.363252112793,1461.363252112793,1461.363252112793,1959.0224614297474,1959.0224614297474
19767,1461.6512805469758,1461.6512805469758,1461.6512805469758,1959.2880883903479,1959.2880883903479
19768,1461.9392526087256,1461.9392526087256,1461.9392526087256,1959.5537295957852,1959.5537295957852
19769,1462.2271683786707,1462.2271683786707,1462.2271683786707,1959.8193850533926,1959.8193850533926
19770,1462.5150279373568,1462.5150279373568,1462.5150279373568,1960.085054770493,1960.085054770493
19771,1462.802831365246,1462.802831365246,1462.802831365246,1960.3507387543993,1960.3507387543993
19772,1463.0905787427184,1463.0905787427184,1463.0905787427184,1960.6164370124147,1960.6164370124147
19773,1463.378270150071,1463.378270150071,1463.378270150071,1960.882149551832,1960.882149551832
19774,1463.6659056675182,1463.6659056675182,1463.6659056675182,1961.1478763799341,1961.1478763799341
19775,1463.953485375192,1463.953485375192,1463.953485375192,1961.4136175039937,1961.4136175039937
19776,1464.2410093531419,1464.2410093531419,1464.2410093531419,1961.6793729312737,1961.6793729312737
19777,1464.528477681335,1464.528477681335,1464.528477681335,1961.9451426690268,1961.9451426690268
19778,1464.8158904396562,1464.8158904396562,1464.8158904396562,1962.210926724496,1962.210926724496
19779,1465.1032477079082,1465.1032477079082,1465.1032477079082,1962.4767251049138,1962.4767251049138
19780,1465.3905495658112,1465.3905495658112,1465.3905495658112,1962.7425378175035,1962.7425378175035
19781,1465.677796093004,1465.677796093004,1465.677796093004,1963.0083648694776,1963.0083648694776
19782,1465.964987369043,1465.964987369043,1465.964987369043,1963.274206268039,1963.274206268039
19783,1466.2521234734031,1466.2521234734031,1466.2521234734031,1963.540062020381,1963.540062020381
19784,1466.539204485477,1466.539204485477,1466.539204485477,1963.8059321336862,1963.8059321336862
19785,1466.826230484576,1466.826230484576,1466.826230484576,1964.0718166151275,1964.0718166151275
19786,1467.1132015499295,1467.1132015499295,1467.1132015499295,1964.3377154718685,1964.3377154718685
19787,1467.4001177606858,1467.4001177606858,1467.4001177606858,1964.6036287110621,1964.6036287110621
19788,1467.6869791959114,1467.6869791959114,1467.6869791959114,1964.8695563398517,1964.8695563398517
19789,1467.9737859345914,1467.9737859345914,1467.9737859345914,1965.1354983653705,1965.1354983653705
19790,1468.26053805563,1468.26053805563,1468.26053805563,1965.401454794742,1965.401454794742
19791,1468.5472356378496,1468.5472356378496,1468.5472356378496,1965.6674256350798,1965.6674256350798
19792,1468.833878759992,1468.833878759992,1468.833878759992,1965.9334108934877,1965.9334108934877
19793,1469.1204675007182,1469.1204675007182,1469.1204675007182,1966.1994105770596,1966.1994105770596
19794,1469.4070019386072,1469.4070019386072,1469.4070019386072,1966.4654246928792,1966.4654246928792
19795,1469.6934821521581,1469.6934821521581,1469.6934821521581,1966.7314532480207,1966.7314532480207
19796,1469.9799082197887,1469.9799082197887,1469.9799082197887,1966.9974962495482,1966.9974962495482
19797,1470.2662802198363,1470.2662802198363,1470.2662802198363,1967.2635537045167,1967.2635537045167
19798,1470.5525982305576,1470.5525982305576,1470.5525982305576,1967.5296256199701,1967.5296256199701
19799,1470.8388623301287,1470.8388623301287,1470.8388623301287,1967.7957120029437,1967.7957120029437
19800,1471.125072596645,1471.125072596645,1471.125072596645,1968.0618128604622,1968.0618128604622
19801,1471.411229108122,1471.411229108122,1471.411229108122,1968.3279281995408,1968.3279281995408
19802,1471.6973319424944,1471.6973319424944,1471.6973319424944,1968.594058027185,1968.594058027185
19803,1471.983381177617,1471.983381177617,1471.983381177617,1968.86020235039,1968.86020235039
19804,1472.2693768912643,1472.2693768912643,1472.2693768912643,1969.126361176142,1969.126361176142
19805,1472.555319161131,1472.555319161131,1472.555319161131,1969.3925345114167,1969.3925345114167
19806,1472.8412080648313,1472.8412080648313,1472.8412080648313,1969.6587223631807,1969.6587223631807
19807,1473.1270436799002,1473.1270436799002,1473.1270436799002,1969.9249247383902,1969.9249247383902
19808,1473.4128260837922,1473.4128260837922,1473.4128260837922,1970.1911416439923,1970.1911416439923
19809,1473.6985553538825,1473.6985553538825,1473.6985553538825,1970.4573730869238,1970.4573730869238
19810,1473.9842315674666,1473.9842315674666,1473.9842315674666,1970.723619074112,1970.723619074112
19811,1474.2698548017604,1474.2698548017604,1474.2698548017604,1970.9898796124749,1970.9898796124749
19812,1474.5554251339001,1474.5554251339001,1474.5554251339001,1971.25615470892,1971.25615470892
19813,1474.8409426409428,1474.8409426409428,1474.8409426409428,1971.5224443703453,1971.5224443703453
19814,1475.126407399866,1475.126407399866,1475.126407399866,1971.7887486036395,1971.7887486036395
19815,1475.411819487568,1475.411819487568,1475.411819487568,1972.0550674156816,1972.0550674156816
19816,1475.6971789808683,1475.6971789808683,1475.6971789808683,1972.3214008133405,1972.3214008133405
19817,1475.982485956507,1475.982485956507,1475.982485956507,1972.5877488034755,1972.5877488034755
19818,1476.2677404911449,1476.2677404911449,1476.2677404911449,1972.8541113929366,1972.8541113929366
19819,1476.5529426613643,1476.5529426613643,1476.5529426613643,1973.120488588564,1973.120488588564
19820,1476.8380925436686,1476.8380925436686,1476.8380925436686,1973.3868803971882,1973.3868803971882
19821,1477.1231902144823,1477.1231902144823,1477.1231902144823,1973.6532868256297,1973.6532868256297
19822,1477.408235750151,1477.408235750151,1477.408235750151,1973.9197078807001,1973.9197078807001
19823,1477.6932292269425,1477.6932292269425,1477.6932292269425,1974.1861435692008,1974.1861435692008
19824,1477.9781707210452,1477.9781707210452,1477.9781707210452,1974.4525938979239,1974.4525938979239
19825,1478.2630603085693,1478.2630603085693,1478.2630603085693,1974.7190588736519,1974.7190588736519
19826,1478.5478980655469,1478.5478980655469,1478.5478980655469,1974.9855385031574,1974.9855385031574
19827,1478.8326840679315,1478.8326840679315,1478.8326840679315,1975.2520327932036,1975.2520327932036
19828,1479.1174183915984,1479.1174183915984,1479.1174183915984,1975.5185417505443,1975.5185417505443
19829,1479.402101112345,1479.402101112345,1479.402101112345,1975.7850653819235,1975.7850653819235
19830,1479.6867323058905,1479.6867323058905,1479.6867323058905,1976.0516036940758,1976.0516036940758
19831,1479.9713120478762,1479.9713120478762,1479.9713120478762,1976.318156693726,1976.318156693726
19832,1480.2558404138651,1480.2558404138651,1480.2558404138651,1976.5847243875896,1976.5847243875896
19833,1480.540317479343,1480.540317479343,1480.540317479343,1976.8513067823726,1976.8513067823726
19834,1480.8247433197178,1480.8247433197178,1480.8247433197178,1977.117903884771,1977.117903884771
19835,1481.1091180103192,1481.1091180103192,1481.1091180103192,1977.3845157014719,1977.3845157014719
19836,1481.3934416264,1481.3934416264,1481.3934416264,1977.6511422391525,1977.6511422391525
19837,1481.6777142431354,1481.6777142431354,1481.6777142431354,1977.9177835044807,1977.9177835044807
19838,1481.9619359356227,1481.9619359356227,1481.9619359356227,1978.1844395041146,1978.1844395041146
19839,1482.2461067788824,1482.2461067788824,1482.2461067788824,1978.4511102447034,1978.4511102447034
19840,1482.5302268478574,1482.5302268478574,1482.5302268478574,1978.717795732886,1978.717795732886
19841,1482.8142962174134,1482.8142962174134,1482.8142962174134,1978.9844959752927,1978.9844959752927
19842,1483.0983149623391,1483.0983149623391,1483.0983149623391,1979.2512109785437,1979.2512109785437
19843,1483.3822831573464,1483.3822831573464,1483.3822831573464,1979.5179407492499,1979.5179407492499
19844,1483.6662008770697,1483.6662008770697,1483.6662008770697,1979.784685294013,1979.784685294013
19845,1483.9500681960671,1483.9500681960671,1483.9500681960671,1980.0514446194247,1980.0514446194247
19846,1484.2338851888196,1484.2338851888196,1484.2338851888196,1980.318218732068,1980.318218732068
19847,1484.5176519297315,1484.5176519297315,1484.5176519297315,1980.5850076385161,1980.5850076385161
19848,1484.8013684931304,1484.8013684931304,1484.8013684931304,1980.8518113453326,1980.8518113453326
19849,1485.0850349532675,1485.0850349532675,1485.0850349532675,1981.1186298590721,1981.1186298590721
19850,1485.3686513843172,1485.3686513843172,1485.3686513843172,1981.3854631862796,1981.3854631862796
19851,1485.652217860378,1485.652217860378,1485.652217860378,1981.6523113334906,1981.6523113334906
19852,1485.9357344554714,1485.9357344554714,1485.9357344554714,1981.9191743072313,1981.9191743072313
19853,1486.2192012435435,1486.2192012435435,1486.2192012435435,1982.1860521140186,1982.1860521140186
19854,1486.5026182984632,1486.5026182984632,1486.5026182984632,1982.45294476036,1982.45294476036
19855,1486.7859856940242,1486.7859856940242,1486.7859856940242,1982.7198522527535,1982.7198522527535
19856,1487.0693035039437,1487.0693035039437,1487.0693035039437,1982.986774597688,1982.986774597688
19857,1487.3525718018632,1487.3525718018632,1487.3525718018632,1983.253711801643,1983.253711801643
19858,1487.635790661348,1487.635790661348,1487.635790661348,1983.5206638710883,1983.5206638710883
19859,1487.9189601558878,1487.9189601558878,1487.9189601558878,1983.787630812485,1983.787630812485
19860,1488.2020803588966,1488.2020803588966,1488.2020803588966,1984.0546126322845,1984.0546126322845
19861,1488.485151343713,1488.485151343713,1488.485151343713,1984.3216093369288,1984.3216093369288
19862,1488.7681731835994,1488.7681731835994,1488.7681731835994,1984.5886209328507,1984.5886209328507
19863,1489.0511459517431,1489.0511459517431,1489.0511459517431,1984.855647426474,1984.855647426474
19864,1489.3340697212564,1489.3340697212564,1489.3340697212564,1985.122688824213,1985.122688824213
19865,1489.6169445651753,1489.6169445651753,1489.6169445651753,1985.3897451324722,1985.3897451324722
19866,1489.8997705564616,1489.8997705564616,1489.8997705564616,1985.6568163576478,1985.6568163576478
19867,1490.182547768001,1490.182547768001,1490.182547768001,1985.923902506126,1985.923902506126
19868,1490.4652762726048,1490.4652762726048,1490.4652762726048,1986.191003584284,1986.191003584284
19869,1490.7479561430087,1490.7479561430087,1490.7479561430087,1986.45811959849,1986.45811959849
19870,1491.0305874518738,1491.0305874518738,1491.0305874518738,1986.7252505551023,1986.7252505551023
19871,1491.3131702717862,1491.3131702717862,1491.3131702717862,1986.9923964604707,1986.9923964604707
19872,1491.5957046752574,1491.5957046752574,1491.5957046752574,1987.2595573209353,1987.2595573209353
19873,1491.8781907347238,1491.8781907347238,1491.8781907347238,1987.5267331428272,1987.5267331428272
19874,1492.1606285225475,1492.1606285225475,1492.1606285225475,1987.7939239324683,1987.7939239324683
19875,1492.443018111016,1492.443018111016,1492.443018111016,1988.061129696171,1988.061129696171
19876,1492.7253595723419,1492.7253595723419,1492.7253595723419,1988.328350440239,1988.328350440239
19877,1493.0076529786638,1493.0076529786638,1493.0076529786638,1988.5955861709665,1988.5955861709665
19878,1493.2898984020458,1493.2898984020458,1493.2898984020458,1988.8628368946383,1988.8628368946383
19879,1493.5720959144776,1493.5720959144776,1493.5720959144776,1989.1301026175306,1989.1301026175306
19880,1493.854245587875,1493.854245587875,1493.854245587875,1989.3973833459102,1989.3973833459102
19881,1494.1363474940795,1494.1363474940795,1494.1363474940795,1989.6646790860343,1989.6646790860343
19882,1494.4184017048585,1494.4184017048585,1494.4184017048585,1989.9319898441518,1989.9319898441518
19883,1494.7004082919054,1494.7004082919054,1494.7004082919054,1990.1993156265019,1990.1993156265019
19884,1494.98236732684,1494.98236732684,1494.98236732684,1990.4666564393146,1990.4666564393146
19885,1495.264278881208,1495.264278881208,1495.264278881208,1990.734012288811,1990.734012288811
19886,1495.546143026481,1495.546143026481,1495.546143026481,1991.0013831812032,1991.0013831812032
19887,1495.827959834058,1495.827959834058,1495.827959834058,1991.268769122694,1991.268769122694
