,0.3,0.4,0.5,0.6,0.7
22071,1767.6166902323346,1451.9626890592797,2074.7414247872944,2248.200797993837,2248.200797993837
22072,1767.860193720307,1452.1741134364086,2075.010063387228,2248.484371629487,2248.484371629487
22073,1768.1037139675852,1452.3855562624356,2075.2787150254817,2248.7679659281694,2248.7679659281694
22074,1768.3472509799496,1452.5970175431187,2075.5473797076525,2249.0515808878536,2249.0515808878536
22075,1768.5908047631733,1452.80849728421,2075.816057439328,2249.3352165065075,2249.3352165065075
22076,1768.8343753230217,1453.0199954914556,2076.0847482260865,2249.618872782097,2249.618872782097
22077,1769.0779626652532,1453.231512170596,2076.3534520734984,2249.9025497125845,2249.9025497125845
22078,1769.3215667956185,1453.443047327366,2076.6221689871236,2250.1862472959315,2250.1862472959315
22079,1769.565187719861,1453.6546009674946,2076.890898972514,2250.469965530097,2250.469965530097
22080,1769.8088254437164,1453.866173096705,2077.1596420352125,2250.753704413037,2250.753704413037
22081,1770.0524799729137,1454.0777637207148,2077.428398180752,2251.037463942707,2251.037463942707
22082,1770.296151313174,1454.2893728452354,2077.697167414657,2251.3212441170576,2251.3212441170576
22083,1770.539839470211,1454.5010004759733,2077.965949742443,2251.6050449340396,2251.6050449340396
22084,1770.7835444497314,1454.7126466186287,2078.234745169617,2251.8888663916,2251.8888663916
22085,1771.0272662574341,1454.9243112788959,2078.5035537016756,2252.1727084876843,2252.1727084876843
22086,1771.271004899011,1455.135994462464,2078.772375344108,2252.456571220236,2252.456571220236
22087,1771.5147603801463,1455.3476961750162,2079.041210102393,2252.740454587196,2252.740454587196
22088,1771.7585327065174,1455.5594164222298,2079.3100579820016,2253.0243585865023,2253.0243585865023
22089,1772.0023218837937,1455.771155209777,2079.5789189883953,2253.308283216092,2253.308283216092
22090,1772.2461279176378,1455.9829125433232,2079.8477931270268,2253.5922284738995,2253.5922284738995
22091,1772.4899508137048,1456.1946884285294,2080.116680403339,2253.876194357856,2253.876194357856
22092,1772.7337905776424,1456.40648287105,2080.3855808227677,2254.1601808658916,2254.1601808658916
22093,1772.977647215091,1456.6182958765341,2080.6544943907375,2254.444187995934,2254.444187995934
22094,1773.221520731684,1456.830127450625,2080.923421112666,2254.728215745908,2254.728215745908
22095,1773.465411133047,1457.0419775989603,2081.192360993961,2255.0122641137373,2255.0122641137373
22096,1773.7093184247985,1457.2538463271721,2081.461314040021,2255.296333097342,2255.296333097342
22097,1773.9532426125502,1457.4657336408868,2081.7302802562367,2255.5804226946416,2255.5804226946416
22098,1774.1971837019057,1457.677639545725,2081.9992596479888,2255.8645329035517,2255.8645329035517
22099,1774.441141698462,1457.889564047302,2082.2682522206496,2256.148663721987,2256.148663721987
22100,1774.6851166078084,1458.1015071512268,2082.5372579795826,2256.432815147859,2256.432815147859
22101,1774.929108435527,1458.3134688631035,2082.8062769301428,2256.7169871790775,2256.7169871790775
22102,1775.173117187193,1458.52544918853,2083.0753090776752,2257.0011798135497,2257.0011798135497
22103,1775.4171428683737,1458.737448133099,2083.344354427517,2257.2853930491815,2257.2853930491815
22104,1775.66118548463,1458.949465702397,2083.6134129849956,2257.569626883875,2257.569626883875
22105,1775.905245041515,1459.1615019020057,2083.8824847554306,2257.853881315532,2257.853881315532
22106,1776.1493215445744,1459.3735567375006,2084.1515697441323,2258.1381563420505,2258.1381563420505
22107,1776.3934149993472,1459.5856302144516,2084.4206679564018,2258.4224519613267,2258.4224519613267
22108,1776.637525411365,1459.7977223384232,2084.6897793975318,2258.706768171255,2258.706768171255
22109,1776.881652786152,1460.009833114974,2084.958904072806,2258.991104969727,2258.991104969727
22110,1777.1257971292252,1460.2219625496577,2085.2280419874996,2259.275462354633,2259.275462354633
22111,1777.3699584460946,1460.4341106480215,2085.497193146879,2259.5598403238596,2259.5598403238596
22112,1777.614136742263,1460.6462774156075,2085.766357556201,2259.8442388752924,2259.8442388752924
22113,1777.858332023226,1460.8584628579524,2086.035535220715,2260.1286580068145,2260.1286580068145
22114,1778.102544294472,1461.070666980587,2086.3047261456595,2260.4130977163063,2260.4130977163063
22115,1778.3467735614818,1461.2828897890365,2086.5739303362666,2260.697558001647,2260.697558001647
22116,1778.5910198297297,1461.4951312888206,2086.8431477977583,2260.9820388607122,2260.9820388607122
22117,1778.8352831046825,1461.7073914854536,2087.112378535348,2261.2665402913763,2261.2665402913763
22118,1779.0795633917999,1461.919670384444,2087.3816225542405,2261.5510622915112,2261.5510622915112
22119,1779.3238606965344,1462.1319679912951,2087.650879859632,2261.8356048589867,2261.8356048589867
22120,1779.5681750243316,1462.3442843115045,2087.9201504567095,2262.12016799167,2262.12016799167
22121,1779.8125063806294,1462.5566193505638,2088.189434350652,2262.404751687426,2262.404751687426
22122,1780.0568547708592,1462.7689731139596,2088.4587315466288,2262.6893559441187,2262.6893559441187
22123,1780.3012202004447,1462.981345607173,2088.728042049801,2262.9739807596084,2262.9739807596084
22124,1780.5456026748031,1463.193736835679,2088.997365865321,2263.2586261317533,2263.2586261317533
22125,1780.790002199344,1463.4061468049476,2089.266702998333,2263.5432920584103,2263.5432920584103
22126,1781.03441877947,1463.6185755204435,2089.536053453972,2263.8279785374334,2263.8279785374334
22127,1781.2788524205764,1463.8310229876251,2089.8054172373636,2264.1126855666744,2264.1126855666744
22128,1781.523303128052,1464.0434892119458,2090.074794353626,2264.3974131439827,2264.3974131439827
22129,1781.7677709072782,1464.2559741988537,2090.3441848078687,2264.682161267206,2264.682161267206
22130,1782.0122557636291,1464.4684779537906,2090.613588605191,2264.96692993419,2264.96692993419
22131,1782.256757702472,1464.6810004821937,2090.8830057506852,2265.2517191427773,2265.2517191427773
22132,1782.5012767291666,1464.893541789494,2091.1524362494342,2265.536528890809,2265.536528890809
22133,1782.7458128490664,1465.1061018811179,2091.4218801065126,2265.8213591761237,2265.8213591761237
22134,1782.9903660675172,1465.3186807624852,2091.691337326986,2266.1062099965575,2266.1062099965575
22135,1783.234936389858,1465.531278439011,2091.9608079159107,2266.3910813499447,2266.3910813499447
22136,1783.4795238214203,1465.7438949161046,2092.230291878336,2266.6759732341175,2266.6759732341175
22137,1783.7241283675294,1465.9565301991702,2092.499789219302,2266.960885646906,2266.960885646906
22138,1783.9687500335028,1466.169184293606,2092.7692999438395,2267.245818586137,2267.245818586137
22139,1784.2133888246515,1466.3818572048049,2093.0388240569714,2267.530772049636,2267.530772049636
22140,1784.458044746279,1466.5945489381547,2093.3083615637115,2267.8157460352268,2267.8157460352268
22141,1784.7027178036822,1466.8072594990376,2093.5779124690657,2268.1007405407295,2268.1007405407295
22142,1784.9474080021505,1467.01998889283,2093.847476778031,2268.385755563963,2268.385755563963
22143,1785.1921153469668,1467.2327371249035,2094.117054495595,2268.670791102744,2268.670791102744
22144,1785.436839843407,1467.4455042006236,2094.386645626738,2268.9558471548867,2268.9558471548867
22145,1785.6815814967392,1467.6582901253507,2094.656250176431,2269.2409237182032,2269.2409237182032
22146,1785.9263403122254,1467.8710949044398,2094.925868149637,2269.5260207905035,2269.5260207905035
22147,1786.1711162951203,1468.0839185432405,2095.1954995513106,2269.811138369595,2269.811138369595
22148,1786.4159094506717,1468.2967610470969,2095.465144386397,2270.0962764532833,2270.0962764532833
22149,1786.6607197841204,1468.5096224213476,2095.7348026598324,2270.381435039372,2270.381435039372
22150,1786.9055473007,1468.7225026713259,2096.0044743765466,2270.6666141256615,2270.6666141256615
22151,1787.1503920056373,1468.9354018023596,2096.274159541459,2270.951813709951,2270.951813709951
22152,1787.3952539041522,1469.1483198197714,2096.5438581594817,2271.2370337900365,2271.2370337900365
22153,1787.6401330014576,1469.3612567288783,2096.813570235517,2271.5222743637137,2271.5222743637137
22154,1787.8850293027594,1469.574212534992,2097.08329577446,2271.807535428774,2271.807535428774
22155,1788.1299428132568,1469.7871872434189,2097.3530347811966,2272.092816983007,2272.092816983007
22156,1788.3748735381419,1470.00018085946,2097.6227872606046,2272.378119024201,2272.378119024201
22157,1788.6198214825997,1470.2131933884107,2097.8925532175526,2272.6634415501417,2272.6634415501417
22158,1788.8647866518086,1470.4262248355612,2098.162332656902,2272.9487845586123,2272.9487845586123
22159,1789.1097690509398,1470.6392752061965,2098.4321255835043,2273.234148047394,2273.234148047394
22160,1789.3547686851578,1470.8523445055962,2098.7019320022036,2273.5195320142657,2273.5195320142657
22161,1789.59978555962,1471.0654327390341,2098.9717519178353,2273.8049364570043,2273.8049364570043
22162,1789.844819679477,1471.2785399117793,2099.2415853352263,2274.0903613733844,2274.0903613733844
22163,1790.0898710498727,1471.4916660290949,2099.511432259195,2274.3758067611784,2274.3758067611784
22164,1790.3349396759438,1471.7048110962392,2099.781292694551,2274.661272618156,2274.661272618156
22165,1790.5800255628203,1471.9179751184647,2100.0511666460966,2274.9467589420856,2274.9467589420856
22166,1790.8251287156252,1472.131158101019,2100.3210541186245,2275.2322657307327,2275.2322657307327
22167,1791.0702491394745,1472.3443600491444,2100.5909551169198,2275.5177929818615,2275.5177929818615
22168,1791.315386839478,1472.5575809680772,2100.860869645759,2275.8033406932327,2275.8033406932327
22169,1791.5605418207379,1472.7708208630493,2101.13079770991,2276.0889088626054,2276.0889088626054
22170,1791.8057140883498,1472.9840797392865,2101.4007393141324,2276.374497487737,2276.374497487737
22171,1792.0509036474025,1473.1973576020098,2101.6706944631774,2276.6601065663817,2276.6601065663817
22172,1792.296110502978,1473.4106544564347,2101.940663161788,2276.945736096293,2276.945736096293
22173,1792.5413346601515,1473.6239703077715,2102.210645414699,2277.23138607522,2277.23138607522
22174,1792.7865761239912,1473.837305161225,2102.4806412266357,2277.517056500912,2277.517056500912
22175,1793.0318348995584,1474.0506590219948,2102.750650602317,2277.802747371114,2277.802747371114
22176,1792.531892447504,1473.6455223131413,2102.155540320703,2277.154699295616,2278.0884586835705
22177,1792.0323973654947,1473.2407548063431,2101.5609526921594,2276.507220929057,2278.3741904360227
22178,1791.5333492559032,1472.836356172513,2100.966887253712,2275.860311765999,2278.65994262621
22179,1791.0347477214546,1472.432326082856,2100.373343542795,2275.2139713014512,2278.9457152518694
22180,1790.5365923652255,1472.0286642088697,2099.7803210972506,2274.5681990308685,2279.231508310736
22181,1790.0388827906445,1471.6253702223437,2099.18781945533,2273.9229944501512,2279.5173218005425
22182,1789.5416186014913,1471.2224437953591,2098.5958381556907,2273.278357055646,2279.8031557190197
22183,1789.0447994018964,1470.8198846002886,2098.004376737397,2272.634286344144,2280.089010063896
22184,1788.548424796341,1470.4176923097957,2097.4134347399204,2271.9907818128804,2280.374884832897
22185,1788.0524943896562,1470.0158665968352,2096.8230117031394,2271.347842959535,2280.6607800237475
22186,1787.5570077870238,1469.6144071346525,2096.2331071673375,2270.705469282231,2280.946695634169
22187,1787.0619645939748,1469.2133135967836,2095.643720673204,2270.063660279536,2281.2326316618805
22188,1786.5673644163896,1468.8125856570543,2095.0548517618336,2269.4224154504595,2281.5185881046
22189,1786.073206860498,1468.4122229895806,2094.4664999747256,2268.7817342944536,2281.8045649600426
22190,1785.579491532878,1468.0122252687681,2093.878664853785,2268.141616311413,2282.0905622259215
22191,1785.086218040456,1467.6125921693117,2093.2913459413194,2267.5020610016745,2282.3765798999475
22192,1784.5933859905074,1467.2133233661953,2092.7045427800413,2266.8630678660156,2282.6626179798286
22193,1784.1009949906545,1466.8144185346916,2092.1182549130663,2266.2246364056555,2282.948676463272
22194,1783.6090446488674,1466.4158773503625,2091.532481883913,2265.5867661222537,2283.2347553479817
22195,1783.1175345734637,1466.0176994890578,2090.9472232365033,2264.9494565179098,2283.5208546316594
22196,1782.6264643731074,1465.6198846269153,2090.3624785151615,2264.312707095163,2283.8069743120054
22197,1782.1358336568096,1465.2224324403612,2089.778247264613,2263.6765173569934,2284.093114386717
22198,1781.6456420339273,1464.8253426061085,2089.194529029986,2263.0408868068184,2284.3792748534897
22199,1781.1558891141638,1464.4286148011581,2088.611323356809,2262.4058149484954,2284.6654557100173
22200,1780.6665745075675,1464.032248702798,2088.0286297910125,2261.771301286319,2284.9516569539906
22201,1780.1776978245327,1463.6362439886027,2087.4464478789273,2261.137345325023,2285.2378785830983
22202,1779.6892586757988,1463.2406003364335,2086.8647771672845,2260.5039465697773,2285.5241205950274
22203,1779.2012566724493,1462.845317424438,2086.283617203215,2259.8711045261903,2285.810382987462
22204,1778.7136914259129,1462.4503949310497,2085.702967534249,2259.238818700306,2286.0966657580852
22205,1778.2265625479622,1462.055832534988,2085.122827708317,2258.607088598606,2286.3829689045765
22206,1777.7398696507134,1461.6616299152577,2084.543197273747,2257.9759137280066,2286.669292424614
22207,1777.2536123466266,1461.2677867511493,2083.9640757792668,2257.3452935958608,2286.9556363158736
22208,1776.7677902485045,1460.874302722238,2083.385462774001,2256.715227709956,2287.2420005760287
22209,1776.2824029694937,1460.481177508384,2082.8073578074736,2256.0857155785147,2287.5283852027505
22210,1775.7974501230824,1460.0884107897318,2082.229760429605,2255.4567567101944,2287.8147901937086
22211,1775.3129313231018,1459.6960022467106,2081.652670190713,2254.8283506140856,2288.10121554657
22212,1774.828846183725,1459.303951560033,2081.0760866415117,2254.2004967997136,2288.3876612589997
22213,1774.3451943194668,1458.912258410696,2080.5000093331128,2253.5731947770364,2288.6741273286602
22214,1773.861975345183,1458.5209224799798,2079.9244378170233,2252.9464440564448,2288.960613753212
22215,1773.379188876071,1458.1299434494479,2079.3493716451458,2252.320244148763,2289.2471205303127
22216,1772.896834527669,1457.7393210009468,2078.7748103697786,2251.694594565246,2289.5336476576194
22217,1772.4149119158553,1457.3490548166058,2078.2007535436146,2251.0694948175815,2289.8201951327856
22218,1771.9334206568487,1456.959144578837,2077.6272007197417,2250.4449444178886,2290.1067629534627
22219,1771.452360367208,1456.5695899703342,2077.0541514516426,2249.820942878717,2290.393351117301
22220,1770.9717306638313,1456.1803906740738,2076.4816052931933,2249.197489713047,2290.679959621947
22221,1770.491531163956,1455.7915463733136,2075.909561798663,2248.57458443429,2290.9665884650467
22222,1770.0117614851592,1455.403056751593,2075.338020522716,2247.9522265562864,2291.2532376442423
22223,1769.5324212453556,1455.014921492733,2074.7669810204075,2247.330415593306,2291.539907157175
