,0.3,0.4,0.5,0.6,0.7
20651,87115.33127276562,87115.33127276562,87115.33127276562,85113.820521012,85113.820521012
20652,87113.88759533595,87113.88759533595,87113.88759533595,85112.012407907,85112.012407907
20653,87112.44374564725,87112.44374564725,87112.44374564725,85110.20408266223,85110.20408266223
20654,87110.99972367418,87110.99972367418,87110.99972367418,85108.39554526449,85108.39554526449
20655,87109.55552939136,87109.55552939136,87109.55552939136,85106.58679570057,85106.58679570057
20656,87108.1111627735,87108.1111627735,87108.1111627735,85104.77783395727,85104.77783395727
20657,87106.66662379524,87106.66662379524,87106.66662379524,85102.9686600214,85102.9686600214
20658,87105.22191243131,87105.22191243131,87105.22191243131,85101.15927387976,85101.15927387976
20659,87103.77702865639,87103.77702865639,87103.77702865639,85099.34967551917,85099.34967551917
20660,87102.3319724452,87102.3319724452,87102.3319724452,85097.53986492644,85097.53986492644
20661,87100.88674377247,87100.88674377247,87100.88674377247,85095.72984208837,85095.72984208837
20662,87099.44134261293,87099.44134261293,87099.44134261293,85093.91960699183,85093.91960699183
20663,87097.99576894134,87097.99576894134,87097.99576894134,85092.10915962361,85092.10915962361
20664,87096.55002273245,87096.55002273245,87096.55002273245,85090.29849997055,85090.29849997055
20665,87095.10410396106,87095.10410396106,87095.10410396106,85088.48762801949,85088.48762801949
20666,87093.65801260193,87093.65801260193,87093.65801260193,85086.67654375728,85086.67654375728
20667,87092.21174862987,87092.21174862987,87092.21174862987,85084.86524717075,85084.86524717075
20668,87090.76531201968,87090.76531201968,87090.76531201968,85083.05373824676,85083.05373824676
20669,87089.3187027462,87089.3187027462,87089.3187027462,85081.24201697217,85081.24201697217
20670,87087.87192078424,87087.87192078424,87087.87192078424,85079.43008333383,85079.43008333383
20671,87086.42496610867,87086.42496610867,87086.42496610867,85077.61793731862,85077.61793731862
20672,87084.97783869432,87084.97783869432,87084.97783869432,85075.8055789134,85075.8055789134
20673,87083.53053851608,87083.53053851608,87083.53053851608,85073.99300810503,85073.99300810503
20674,87082.08306554881,87082.08306554881,87082.08306554881,85072.18022488039,85072.18022488039
20675,87080.63541976742,87080.63541976742,87080.63541976742,85070.36722922637,85070.36722922637
20676,87079.18760114681,87079.18760114681,87079.18760114681,85068.55402112985,85068.55402112985
20677,87077.73960966189,87077.73960966189,87077.73960966189,85066.74060057773,85066.74060057773
20678,87076.29144528758,87076.29144528758,87076.29144528758,85064.9269675569,85064.9269675569
20679,87074.84310799884,87074.84310799884,87074.84310799884,85063.11312205424,85063.11312205424
20680,87073.39459777059,87073.39459777059,87073.39459777059,85061.29906405667,85061.29906405667
20681,87071.94591457781,87071.94591457781,87071.94591457781,85059.48479355109,85059.48479355109
20682,87070.49705839546,87070.49705839546,87070.49705839546,85057.67031052442,85057.67031052442
20683,87069.04802919853,87069.04802919853,87069.04802919853,85055.85561496358,85055.85561496358
20684,87067.59882696203,87067.59882696203,87067.59882696203,85054.04070685548,85054.04070685548
20685,87066.14945166095,87066.14945166095,87066.14945166095,85052.22558618705,85052.22558618705
20686,87064.69990327032,87064.69990327032,87064.69990327032,85050.41025294522,85050.41025294522
20687,87063.25018176516,87063.25018176516,87063.25018176516,85048.59470711692,85048.59470711692
20688,87061.80028712052,87061.80028712052,87061.80028712052,85046.77894868908,85046.77894868908
20689,87060.35021931145,87060.35021931145,87060.35021931145,85044.96297764865,85044.96297764865
20690,87058.89997831303,87058.89997831303,87058.89997831303,85043.14679398258,85043.14679398258
20691,87057.44956410032,87057.44956410032,87057.44956410032,85041.33039767783,85041.33039767783
20692,87055.9989766484,87055.9989766484,87055.9989766484,85039.51378872134,85039.51378872134
20693,87054.5482159324,87054.5482159324,87054.5482159324,85037.69696710007,85037.69696710007
20694,87053.0972819274,87053.0972819274,87053.0972819274,85035.87993280099,85035.87993280099
20695,87051.64617460854,87051.64617460854,87051.64617460854,85034.06268581106,85034.06268581106
20696,87050.19489395096,87050.19489395096,87050.19489395096,85032.24522611727,85032.24522611727
20697,87048.74343992979,87048.74343992979,87048.74343992979,85030.42755370658,85030.42755370658
20698,87047.2918125202,87047.2918125202,87047.2918125202,85028.60966856599,85028.60966856599
20699,87045.84001169735,87045.84001169735,87045.84001169735,85026.79157068246,85026.79157068246
20700,87044.38803743642,87044.38803743642,87044.38803743642,85024.973260043,85024.973260043
20701,87042.93588971261,87042.93588971261,87042.93588971261,85023.1547366346,85023.1547366346
20702,87041.4835685011,87041.4835685011,87041.4835685011,85021.33600044427,85021.33600044427
20703,87040.03107377714,87040.03107377714,87040.03107377714,85019.51705145898,85019.51705145898
20704,87038.57840551592,87038.57840551592,87038.57840551592,85017.69788966578,85017.69788966578
20705,87037.1255636927,87037.1255636927,87037.1255636927,85015.87851505166,85015.87851505166
20706,87035.67254828272,87035.67254828272,87035.67254828272,85014.05892760365,85014.05892760365
20707,87034.21935926125,87034.21935926125,87034.21935926125,85012.23912730876,85012.23912730876
20708,87032.76599660354,87032.76599660354,87032.76599660354,85010.419114154,85010.419114154
20709,87031.3124602849,87031.3124602849,87031.3124602849,85008.59888812643,85008.59888812643
20710,87029.8587502806,87029.8587502806,87029.8587502806,85006.77844921307,85006.77844921307
20711,87028.40486656596,87028.40486656596,87028.40486656596,85004.95779740096,85004.95779740096
20712,87026.95080911629,87026.95080911629,87026.95080911629,85003.13693267714,85003.13693267714
20713,87025.4965779069,87025.4965779069,87025.4965779069,85001.31585502866,85001.31585502866
20714,87024.04217291316,87024.04217291316,87024.04217291316,84999.49456444258,84999.49456444258
20715,87022.58759411042,87022.58759411042,87022.58759411042,84997.67306090595,84997.67306090595
20716,87021.13284147401,87021.13284147401,87021.13284147401,84995.85134440582,84995.85134440582
20717,87019.67791497933,87019.67791497933,87019.67791497933,84994.02941492926,84994.02941492926
20718,87018.22281460176,87018.22281460176,87018.22281460176,84992.20727246335,84992.20727246335
20719,87016.76754031668,87016.76754031668,87016.76754031668,84990.38491699516,84990.38491699516
20720,87015.31209209951,87015.31209209951,87015.31209209951,84988.56234851175,84988.56234851175
20721,87013.85646992567,87013.85646992567,87013.85646992567,84986.73956700023,84986.73956700023
20722,87012.40067377058,87012.40067377058,87012.40067377058,84984.91657244768,84984.91657244768
20723,87010.94470360968,87010.94470360968,87010.94470360968,84983.09336484117,84983.09336484117
20724,87009.48855941843,87009.48855941843,87009.48855941843,84981.26994416783,84981.26994416783
20725,87008.03224117229,87008.03224117229,87008.03224117229,84979.44631041473,84979.44631041473
20726,87006.57574884674,87006.57574884674,87006.57574884674,84977.62246356899,84977.62246356899
20727,87005.11908241725,87005.11908241725,87005.11908241725,84975.79840361771,84975.79840361771
20728,87003.66224185933,87003.66224185933,87003.66224185933,84973.974130548,84973.974130548
20729,87002.20522714849,87002.20522714849,87002.20522714849,84972.149644347,84972.149644347
20730,87000.74803826022,87000.74803826022,87000.74803826022,84970.3249450018,84970.3249450018
20731,86999.29067517008,86999.29067517008,86999.29067517008,84968.50003249956,84968.50003249956
20732,86997.8331378536,86997.8331378536,86997.8331378536,84966.6749068274,84966.6749068274
20733,86996.37542628632,86996.37542628632,86996.37542628632,84964.84956797243,84964.84956797243
20734,86994.91754044383,86994.91754044383,86994.91754044383,84963.02401592181,84963.02401592181
20735,86993.45948030168,86993.45948030168,86993.45948030168,84961.19825066268,84961.19825066268
20736,86992.00124583546,86992.00124583546,86992.00124583546,84959.3722721822,84959.3722721822
20737,86990.54283702078,86990.54283702078,86990.54283702078,84957.54608046751,84957.54608046751
20738,86989.08425383324,86989.08425383324,86989.08425383324,84955.71967550577,84955.71967550577
20739,86987.62549624844,86987.62549624844,86987.62549624844,84953.89305728413,84953.89305728413
20740,86986.16656424203,86986.16656424203,86986.16656424203,84952.06622578978,84952.06622578978
20741,86984.70745778964,86984.70745778964,86984.70745778964,84950.23918100988,84950.23918100988
20742,86983.24817686694,86983.24817686694,86983.24817686694,84948.4119229316,84948.4119229316
20743,86981.78872144957,86981.78872144957,86981.78872144957,84946.58445154212,84946.58445154212
20744,86980.32909151321,86980.32909151321,86980.32909151321,84944.75676682862,84944.75676682862
20745,86978.86928703355,86978.86928703355,86978.86928703355,84942.9288687783,84942.9288687783
20746,86977.40930798628,86977.40930798628,86977.40930798628,84941.10075737833,84941.10075737833
20747,86975.94915434711,86975.94915434711,86975.94915434711,84939.27243261592,84939.27243261592
20748,86974.48882609177,86974.48882609177,86974.48882609177,84937.44389447827,84937.44389447827
20749,86973.02832319596,86973.02832319596,86973.02832319596,84935.61514295259,84935.61514295259
20750,86971.56764563544,86971.56764563544,86971.56764563544,84933.78617802609,84933.78617802609
20751,86970.10679338596,86970.10679338596,86970.10679338596,84931.95699968598,84931.95699968598
20752,86968.64576642327,86968.64576642327,86968.64576642327,84930.12760791948,84930.12760791948
20753,86967.18456472315,86967.18456472315,86967.18456472315,84928.29800271381,84928.29800271381
20754,86965.72318826139,86965.72318826139,86965.72318826139,84926.4681840562,84926.4681840562
20755,86964.26163701377,86964.26163701377,86964.26163701377,84924.63815193388,84924.63815193388
20756,86962.7999109561,86962.7999109561,86962.7999109561,84922.80790633408,84922.80790633408
20757,86961.33801006421,86961.33801006421,86961.33801006421,84920.97744724405,84920.97744724405
20758,86959.8759343139,86959.8759343139,86959.8759343139,84919.14677465103,84919.14677465103
20759,86958.41368368102,86958.41368368102,86958.41368368102,84917.31588854227,84917.31588854227
20760,86956.95125814143,86956.95125814143,86956.95125814143,84915.48478890503,84915.48478890503
20761,86955.48865767097,86955.48865767097,86955.48865767097,84913.65347572655,84913.65347572655
20762,86954.02588224552,86954.02588224552,86954.02588224552,84911.82194899411,84911.82194899411
20763,86952.56293184096,86952.56293184096,86952.56293184096,84909.99020869497,84909.99020869497
20764,86951.0998064332,86951.0998064332,86951.0998064332,84908.1582548164,84908.1582548164
20765,86949.6365059981,86949.6365059981,86949.6365059981,84906.32608734567,84906.32608734567
20766,86948.17303051162,86948.17303051162,86948.17303051162,84904.49370627008,84904.49370627008
20767,86946.70937994967,86946.70937994967,86946.70937994967,84902.66111157689,84902.66111157689
20768,86945.24555428817,86945.24555428817,86945.24555428817,84900.82830325341,84900.82830325341
20769,86943.78155350307,86943.78155350307,86943.78155350307,84898.99528128692,84898.99528128692
20770,86942.31737757033,86942.31737757033,86942.31737757033,84897.1620456647,84897.1620456647
20771,86940.85302646593,86940.85302646593,86940.85302646593,84895.3285963741,84895.3285963741
20772,86939.38850016583,86939.38850016583,86939.38850016583,84893.49493340238,84893.49493340238
20773,86937.92379864604,86937.92379864604,86937.92379864604,84891.66105673688,84891.66105673688
20774,86936.45892188253,86936.45892188253,86936.45892188253,84889.8269663649,84889.8269663649
20775,86934.99386985133,86934.99386985133,86934.99386985133,84887.99266227377,84887.99266227377
20776,86933.52864252847,86933.52864252847,86933.52864252847,84886.1581444508,84886.1581444508
20777,86932.06323988998,86932.06323988998,86932.06323988998,84884.32341288333,84884.32341288333
20778,86930.59766191187,86930.59766191187,86930.59766191187,84882.48846755868,84882.48846755868
20779,86929.13190857024,86929.13190857024,86929.13190857024,84880.6533084642,84880.6533084642
20780,86927.66597984113,86927.66597984113,86927.66597984113,84878.81793558723,84878.81793558723
20781,86926.19987570061,86926.19987570061,86926.19987570061,84876.9823489151,84876.9823489151
20782,86924.73359612477,86924.73359612477,86924.73359612477,84875.14654843518,84875.14654843518
20783,86923.26714108972,86923.26714108972,86923.26714108972,84873.31053413481,84873.31053413481
20784,86921.80051057154,86921.80051057154,86921.80051057154,84871.47430600137,84871.47430600137
20785,86920.33370454637,86920.33370454637,86920.33370454637,84869.63786402221,84869.63786402221
20786,86918.86672299034,86918.86672299034,86918.86672299034,84867.8012081847,84867.8012081847
20787,86917.39956587958,86917.39956587958,86917.39956587958,84865.9643384762,84865.9643384762
20788,86915.93223319024,86915.93223319024,86915.93223319024,84864.1272548841,84864.1272548841
20789,86914.46472489847,86914.46472489847,86914.46472489847,84862.28995739577,84862.28995739577
20790,86912.99704098045,86912.99704098045,86912.99704098045,84860.45244599861,84860.45244599861
20791,86911.52918141238,86911.52918141238,86911.52918141238,84858.61472068001,84858.61472068001
20792,86910.06114617042,86910.06114617042,86910.06114617042,84856.77678142734,84856.77678142734
20793,86908.5929352308,86908.5929352308,86908.5929352308,84854.93862822802,84854.93862822802
20794,86907.12454856971,86907.12454856971,86907.12454856971,84853.10026106944,84853.10026106944
20795,86905.65598616339,86905.65598616339,86905.65598616339,84851.26167993902,84851.26167993902
20796,86904.18724798805,86904.18724798805,86904.18724798805,84849.42288482418,84849.42288482418
20797,86902.71833401997,86902.71833401997,86902.71833401997,84847.58387571231,84847.58387571231
20798,86901.24924423538,86901.24924423538,86901.24924423538,84845.74465259085,84845.74465259085
