,0.3,0.4,0.5,0.6,0.7
22697,86909.54366542905,89471.71996831817,84238.10340958272,84572.54105761315,84069.04253633786
22698,86908.75636912858,89471.06413421326,84237.19294408156,84571.55774362167,84067.05924724104
22699,86907.96900911107,89470.40824270059,84236.28241119844,84570.57435606324,84065.07573360497
22700,86907.18158543171,89469.75229382614,84235.37181099696,84569.5908950077,84063.09199541988
22701,86906.39409814561,89469.09628763585,84234.46114354071,84568.60736052482,84061.10803267594
22702,86905.60654730783,89468.44022417562,84233.55040889319,84567.62375268435,84059.12384536339
22703,86904.8189329734,89467.7841034913,84232.63960711785,84566.64007155593,84057.13943347242
22704,86904.03125519729,89467.12792562871,84231.72873827806,84565.65631720916,84055.15479699326
22705,86903.24351403442,89466.47169063363,84230.8178024372,84564.67248971357,84053.16993591613
22706,86902.45570953967,89465.81539855179,84229.90679965854,84563.68858913866,84051.18485023125
22707,86901.66784176788,89465.15904942888,84228.9957300053,84562.70461555384,84049.19953992886
22708,86900.87991077382,89464.50264331058,84228.08459354068,84561.72056902848,84047.21400499919
22709,86900.09191661222,89463.8461802425,84227.1733903278,84560.73644963185,84045.22824543247
22710,86899.30385933777,89463.1896602702,84226.2621204297,84559.75225743321,84043.24226121895
22711,86898.5157390051,89462.53308343924,84225.35078390944,84558.76799250174,84041.2560523489
22712,86897.72755566883,89461.87644979509,84224.43938082995,84557.78365490657,84039.26961881253
22713,86896.93930938347,89461.21975938324,84223.52791125415,84556.79924471675,84037.28296060012
22714,86896.15100020354,89460.56301224908,84222.61637524488,84555.81476200129,84035.29607770193
22715,86895.36262818347,89459.906208438,84221.70477286493,84554.83020682912,84033.30897010822
22716,86894.57419337769,89459.24934799534,84220.79310417706,84553.84557926914,84031.32163780926
22717,86893.78569584053,89458.5924309664,84219.88136924396,84552.86087939015,84029.33408079534
22718,86892.99713562631,89457.93545739642,84218.96956812825,84551.87610726093,84027.34629905672
22719,86892.2085127893,89457.27842733065,84218.05770089252,84550.89126295019,84025.3582925837
22720,86891.4198273837,89456.62134081425,84217.1457675993,84549.90634652655,84023.37006136656
22721,86890.63107946368,89455.96419789236,84216.23376831107,84548.92135805862,84021.38160539558
22722,86889.84226908337,89455.30699861009,84215.32170309023,84547.93629761491,84019.39292466108
22723,86889.05339629682,89454.6497430125,84214.40957199916,84546.9511652639,84017.40401915334
22724,86888.26446115808,89453.99243114462,84213.49737510017,84545.965961074,84015.41488886268
22725,86887.47546372112,89453.33506305142,84212.5851124555,84544.98068511357,84013.4255337794
22726,86886.68640403987,89452.67763877785,84211.67278412738,84543.99533745088,84011.43595389382
22727,86885.89728216821,89452.02015836882,84210.76039017795,84543.00991815416,84009.44614919626
22728,86885.10809816,89451.36262186918,84209.8479306693,84542.0244272916,84007.45611967704
22729,86884.318852069,89450.70502932377,84208.93540566349,84541.03886493131,84005.46586532648
22730,86883.52954394899,89450.04738077737,84208.0228152225,84540.05323114136,84003.47538613493
22731,86882.74017385364,89449.38967627473,84207.11015940827,84539.06752598971,84001.48468209272
22732,86881.95074183663,89448.73191586055,84206.19743828267,84538.08174954433,83999.49375319018
22733,86881.16124795155,89448.07409957952,84205.28465190755,84537.09590187311,83997.50259941767
22734,86880.37169225195,89447.41622747625,84204.37180034468,84536.10998304385,83995.51122076553
22735,86879.58207479137,89446.75829959534,84203.45888365578,84535.1239931243,83993.51961722413
22736,86878.79239562326,89446.10031598136,84202.54590190251,84534.1379321822,83991.52778878382
22737,86878.00265480104,89445.44227667879,84201.63285514651,84533.15180028518,83989.53573543495
22738,86877.21285237807,89444.78418173213,84200.71974344933,84532.16559750083,83987.5434571679
22739,86876.4229884077,89444.1260311858,84199.80656687247,84531.17932389668,83985.55095397306
22740,86875.63306294322,89443.46782508421,84198.89332547742,84530.1929795402,83983.55822584078
22741,86874.84307603784,89442.80956347172,84197.98001932555,84529.2065644988,83981.56527276145
22742,86874.05302774475,89442.15124639263,84197.06664847824,84528.22007883985,83979.57209472546
22743,86873.2629181171,89441.49287389124,84196.15321299678,84527.23352263063,83977.57869172319
22744,86872.472747208,89440.83444601178,84195.2397129424,84526.2468959384,83975.58506374505
22745,86871.68251507048,89440.17596279847,84194.32614837632,84525.26019883032,83973.59121078142
22746,86870.89222175756,89439.51742429547,84193.41251935967,84524.27343137353,83971.59713282273
22747,86870.1018673222,89438.85883054689,84192.49882595353,84523.28659363509,83969.60282985937
22748,86869.3114518173,89438.20018159683,84191.58506821895,84522.29968568201,83967.60830188176
22749,86868.52097529573,89437.54147748933,84190.6712462169,84521.31270758124,83965.61354888031
22750,86867.73043781031,89436.88271826842,84189.75736000831,84520.32565939968,83963.61857084544
22751,86866.93983941383,89436.22390397805,84188.84340965407,84519.33854120415,83961.62336776759
22752,86866.149180159,89435.56503466218,84187.929395215,84518.35135306144,83959.62793963718
22753,86865.35846009852,89434.9061103647,84187.01531675187,84517.36409503828,83957.63228644464
22754,86864.56767928503,89434.24713112945,84186.1011743254,84516.37676720132,83955.63640818042
22755,86863.7768377711,89433.58809700026,84185.18696799627,84515.38936961716,83953.64030483496
22756,86862.98593560931,89432.9290080209,84184.27269782507,84514.40190235236,83951.64397639871
22757,86862.19497285213,89432.26986423513,84183.3583638724,84513.4143654734,83949.64742286214
22758,86861.40394955204,89431.61066568665,84182.44396619874,84512.42675904674,83947.65064421567
22759,86860.61286576145,89430.9514124191,84181.52950486456,84511.43908313871,83945.65364044979
22760,86859.8217215327,89430.29210447615,84180.61497993028,84510.45133781567,83943.65641155496
22761,86859.03051691814,89429.63274190135,84179.70039145624,84509.46352314387,83941.65895752165
22762,86858.23925197002,89428.97332473828,84178.78573950274,84508.4756391895,83939.66127834034
22763,86857.44792674058,89428.31385303046,84177.87102413004,84507.48768601874,83937.6633740015
22764,86856.656541282,89427.65432682134,84176.95624539835,84506.49966369764,83935.66524449561
22765,86855.86509564644,89426.99474615438,84176.04140336781,84505.51157229228,83933.66688981319
22766,86855.07358988597,89426.33511107296,84175.1264980985,84504.5234118686,83931.66830994471
22767,86854.28202405265,89425.67542162044,84174.21152965048,84503.53518249255,83929.66950488067
22768,86853.49039819847,89425.01567784017,84173.29649808374,84502.54688422996,83927.67047461157
22769,86852.6987123754,89424.35587977542,84172.38140345823,84501.55851714667,83925.67121912792
22770,86851.90696663535,89423.69602746944,84171.46624583383,84500.57008130841,83923.67173842023
22771,86851.11516103017,89423.03612096545,84170.55102527037,84499.58157678088,83921.67203247904
22772,86850.32329561173,89422.37616030661,84169.63574182765,84498.59300362972,83919.67210129483
22773,86849.53137043177,89421.71614553606,84168.72039556538,84497.60436192052,83917.67194485814
22774,86848.73938554202,89421.0560766969,84167.80498654328,84496.61565171878,83915.67156315951
22775,86847.9473409942,89420.39595383218,84166.88951482096,84495.62687308998,83913.67095618948
22776,86847.15523683993,89419.73577698493,84165.973980458,84494.63802609954,83911.67012393857
22777,86846.36307313081,89419.07554619815,84165.05838351394,84493.6491108128,83909.66906639734
22778,86845.5708499184,89418.41526151476,84164.14272404824,84492.66012729506,83907.66778355633
22779,86844.77856725421,89417.75492297768,84163.22700212034,84491.67107561158,83905.66627540608
22780,86843.98622518971,89417.09453062978,84162.31121778963,84490.68195582753,83903.66454193716
22781,86843.19382377632,89416.43408451391,84161.3953711154,84489.69276800806,83901.66258314013
22782,86842.40136306541,89415.77358467285,84160.47946215695,84488.70351221823,83899.66039900556
22783,86841.6088431083,89415.11303114938,84159.56349097348,84487.71418852305,83897.65798952401
22784,86840.81626395631,89414.4524239862,84158.64745762417,84486.7247969875,83895.65535468607
22785,86840.02362566066,89413.791763226,84157.73136216815,84485.73533767648,83893.6524944823
22786,86839.23092827255,89413.13104891145,84156.81520466448,84484.74581065484,83891.6494089033
22787,86838.43817184314,89412.47028108514,84155.89898517219,84483.75621598738,83889.64609793964
22788,86837.64535642353,89411.80945978966,84154.98270375024,84482.76655373884,83887.64256158193
22789,86836.85248206479,89411.14858506752,84154.06636045754,84481.7768239739,83885.63879982076
22790,86836.05954881794,89410.48765696125,84153.14995535297,84480.78702675717,83883.63481264675
22791,86835.26655673396,89409.8266755133,84152.23348849535,84479.79716215325,83881.63060005048
22792,86834.47350586379,89409.16564076608,84151.31695994342,84478.80723022664,83879.62616202259
22793,86833.6803962583,89408.504552762,84150.40036975591,84477.81723104182,83877.62149855366
22794,86832.88722796836,89407.8434115434,84149.48371799148,84476.82716466318,83875.61660963434
22795,86832.09400104475,89407.18221715261,84148.56700470875,84475.83703115507,83873.61149525523
22796,86831.30071553824,89406.52096963189,84147.65022996627,84474.84683058178,83871.60615540699
22797,86830.50737149952,89405.8596690235,84146.73339382256,84473.85656300756,83869.60059008023
22798,86829.71396897928,89405.19831536962,84145.81649633609,84472.8662284966,83867.5947992656
22799,86828.92050802815,89404.53690871243,84144.89953756526,84471.87582711302,83865.58878295374
22800,86828.1269886967,89403.87544909406,84143.98251756844,84470.8853589209,83863.58254113529
22801,86827.33341103546,89403.21393655661,84143.06543640394,84469.89482398426,83861.57607380091
22802,86826.53977509493,89402.55237114213,84142.14829413,84468.90422236704,83859.56938094126
22803,86825.74608092557,89401.89075289262,84141.23109080487,84467.91355413318,83857.562462547
22804,86824.95232857777,89401.22908185009,84140.31382648669,84466.92281934651,83855.55531860878
22805,86824.1585181019,89400.56735805649,84139.39650123355,84465.93201807085,83853.54794911729
22806,86823.36464954828,89399.90558155371,84138.47911510355,84464.94115036992,83851.5403540632
22807,86822.57072296718,89399.24375238364,84137.56166815468,84463.95021630744,83849.53253343717
22808,86821.77673840885,89398.58187058811,84136.6441604449,84462.95921594702,83847.52448722992
22809,86820.98269592346,89397.91993620891,84135.72659203214,84461.96814935225,83845.51621543212
22810,86820.18859556117,89397.25794928783,84134.80896297423,84460.97701658665,83843.50771803445
22811,86819.39443737206,89396.59590986658,84133.891273329,84459.98581771369,83841.49899502762
22812,86818.60022140619,89395.93381798685,84132.97352315421,84458.9945527968,83839.49004640234
22813,86817.80594771358,89395.2716736903,84132.05571250759,84458.00322189931,83837.4808721493
22814,86817.01161634421,89394.60947701853,84131.13784144676,84457.01182508457,83835.47147225923
22815,86816.21722734801,89393.94722801314,84130.21991002937,84456.0203624158,83833.46184672284
22816,86815.42278077485,89393.28492671569,84129.30191831297,84455.02883395621,83831.45199553085
22817,86814.62827667459,89392.62257316767,84128.38386635507,84454.03723976895,83829.44191867397
22818,86813.833715097,89391.96016741055,84127.46575421313,84453.04557991709,83827.43161614295
22819,86813.03909609187,89391.29770948578,84126.54758194459,84452.05385446368,83825.42108792851
22820,86812.24441970889,89390.63519943476,84125.62934960678,84451.06206347169,83823.41033402139
22821,86811.44968599774,89389.97263729885,84124.71105725704,84450.07020700406,83821.39935441235
22822,86810.65489500805,89389.31002311938,84123.79270495263,84449.07828512366,83819.38814909212
22823,86809.86004678938,89388.64735693765,84122.87429275078,84448.0862978933,83817.37671805146
22824,86809.0651413913,89387.98463879491,84121.95582070865,84447.09424537575,83815.36506128112
22825,86808.27017886328,89387.32186873237,84121.03728888335,84446.10212763371,83813.35317877187
22826,86807.4751592548,89386.65904679123,84120.11869733196,84445.10994472986,83811.34107051448
22827,86806.68008261526,89385.99617301264,84119.20004611148,84444.11769672678,83809.32873649971
22828,86805.88494899403,89385.33324743771,84118.28133527891,84443.12538368703,83807.31617671835
22829,86805.08975844044,89384.67027010751,84117.36256489115,84442.13300567311,83805.30339116117
22830,86804.29451100377,89384.0072410631,84116.4437350051,84441.14056274746,83803.29037981895
22831,86803.49920673326,89383.34416034546,84115.52484567757,84440.14805497245,83801.27714268249
22832,86802.70384567812,89382.68102799557,84114.60589696534,84439.15548241044,83799.26367974258
22833,86801.90842788748,89382.01784405437,84113.68688892512,84438.16284512369,83797.24999099002
22834,86801.11295341048,89381.35460856276,84112.76782161361,84437.17014317444,83795.2360764156
22835,86800.31742229618,89380.6913215616,84111.84869508744,84436.17737662487,83793.22193601014
22836,86799.52183459362,89380.0279830917,84110.92950940317,84435.18454553708,83791.20756976446
22837,86798.72619035176,89379.36459319388,84110.01026461735,84434.19164997315,83789.19297766936
22838,86797.93048961958,89378.70115190888,84109.09096078646,84433.19868999507,83787.17815971567
22839,86797.13473244596,89378.03765927743,84108.17159796694,84432.20566566483,83785.1631158942
22840,86796.33891887976,89377.3741153402,84107.25217621517,84431.21257704434,83783.14784619582
22841,86795.54304896979,89376.71052013784,84106.3326955875,84430.21942419543,83781.13235061133
22842,86794.74712276483,89376.04687371098,84105.41315614019,84429.2262071799,83779.11662913157
22843,86793.95114031363,89375.38317610018,84104.49355792951,84428.23292605953,83777.10068174741
22844,86793.15510166486,89374.719427346,84103.57390101165,84427.23958089598,83775.08450844968
