,0.3,0.4,0.5,0.6,0.7
19052,1395.9466383982976,1686.4932226684937,1030.8370380845936,1521.5656928282306,1105.5508964219403
19053,1395.7262818097174,1686.2643568321269,1030.8373144826755,1521.3846828404248,1105.5545406924298
19054,1395.5061262260515,1686.0356910723526,1030.8375950949935,1521.2038315267414,1105.5581835369242
19055,1395.2861714678213,1685.8072252104525,1030.8378799166578,1521.0231387453969,1105.5618249553213
19056,1395.0664173557072,1685.578959067866,1030.838168942783,1520.842604354733,1105.5654649475198
19057,1394.8468637105489,1685.3508924661903,1030.8384621684884,1520.662228213217,1105.5691035134178
19058,1394.6275103533446,1685.1230252271805,1030.838759588897,1520.4820101794405,1105.5727406529138
19059,1394.4083571052515,1684.8953571727488,1030.8390611991365,1520.3019501121203,1105.5763763659065
19060,1394.1894037875852,1684.667888124965,1030.839366994339,1520.122047870098,1105.5800106522943
19061,1393.9706502218198,1684.440617906056,1030.8396769696403,1519.9423033123394,1105.5836435119759
19062,1393.7520962295876,1684.213546338406,1030.8399911201811,1519.7627162979354,1105.5872749448502
19063,1393.533741632679,1683.986673244556,1030.8403094411062,1519.583286686101,1105.590904950816
19064,1393.3155862530427,1683.7599984472035,1030.8406319275643,1519.4040143361756,1105.5945335297722
19065,1393.097629912785,1683.5335217692032,1030.840958574709,1519.2248991076228,1105.598160681618
19066,1392.8798724341698,1683.3072430335658,1030.8412893776979,1519.0459408600302,1105.6017864062526
19067,1392.6623136396188,1683.0811620634586,1030.8416243316926,1518.8671394531095,1105.605410703575
19068,1392.444953351711,1682.8552786822054,1030.8419634318593,1518.6884947466963,1105.6090335734843
19069,1392.2277913931832,1682.6295927132858,1030.8423066733685,1518.5100066007496,1105.6126550158804
19070,1392.0108275869286,1682.4041039803353,1030.8426540513947,1518.3316748753527,1105.6162750306623
19071,1391.7940617559977,1682.1788123071456,1030.8430055611168,1518.153499430712,1105.6198936177298
19072,1391.577493723598,1681.9537175176636,1030.8433611977177,1517.9754801271572,1105.6235107769821
19073,1391.361123313094,1681.7288194359921,1030.8437209563851,1517.7976168251416,1105.6271265083194
19074,1391.144950348006,1681.5041178863892,1030.8440848323105,1517.6199093852417,1105.6307408116413
19075,1390.9289746520114,1681.2796126932683,1030.8444528206896,1517.442357668157,1105.6343536868478
19076,1390.713196048944,1681.055303681198,1030.8448249167227,1517.2649615347102,1105.6379651338386
19077,1390.4976143627932,1680.8311906749018,1030.845201115614,1517.0877208458467,1105.641575152514
19078,1390.2822294177054,1680.6072734992583,1030.8455814125718,1516.9106354626347,1105.645183742774
19079,1390.0670410379819,1680.3835519793004,1030.8459658028091,1516.733705246265,1105.6487909045188
19080,1389.8520490480803,1680.160025940216,1030.846354281543,1516.556930058051,1105.6523966376487
19081,1389.6372532726136,1679.9366952073472,1030.8467468439944,1516.3803097594289,1105.656000942064
19082,1389.4226535363505,1679.7135596061905,1030.8471434853889,1516.2038442119567,1105.6596038176656
19083,1389.2082496642151,1679.4906189623966,1030.847544200956,1516.0275332773151,1105.6632052643536
19084,1388.9940414812866,1679.2678731017704,1030.8479489859296,1515.8513768173066,1105.6668052820285
19085,1388.780028812799,1679.0453218502703,1030.8483578355476,1515.675374693856,1105.6704038705914
19086,1388.5662114841418,1678.8229650340088,1030.8487707450522,1515.4995267690097,1105.674001029943
19087,1388.3525893208591,1678.600802479252,1030.8491877096899,1515.3238329049361,1105.677596759984
19088,1388.1391621486493,1678.3788340124197,1030.849608724711,1515.1482929639253,1105.6811910606154
19089,1387.9259297933659,1678.1570594600846,1030.8500337853707,1514.972906808389,1105.6847839317384
19090,1387.7128920810164,1677.9354786489728,1030.8504628869277,1514.7976743008603,1105.6883753732538
19091,1387.5000488377627,1677.7140914059637,1030.8508960246452,1514.6225953039939,1105.6919653850632
19092,1387.287399889921,1677.4928975580895,1030.8513331937904,1514.4476696805652,1105.6955539670678
19093,1387.0749450639612,1677.2718969325351,1030.8517743896348,1514.2728972934715,1105.6991411191689
19094,1386.8626841865068,1677.0510893566384,1030.8522196074541,1514.0982780057307,1105.7027268412678
19095,1386.6506170843359,1676.8304746578897,1030.8526688425281,1513.9238116804818,1105.7063111332661
19096,1386.4387435843792,1676.6100526639316,1030.8531220901407,1513.7494981809846,1105.7098939950656
19097,1386.2270635137215,1676.389823202559,1030.85357934558,1513.5753373706198,1105.7134754265678
19098,1386.0155766996006,1676.1697861017192,1030.8540406041386,1513.4013291128883,1105.7170554276747
19099,1385.8042829694075,1675.9499411895115,1030.8545058611126,1513.227473271412,1105.7206339982881
19100,1385.5931821506863,1675.7302882941867,1030.8549751118023,1513.0537697099328,1105.7242111383098
19101,1385.382274071134,1675.5108272441478,1030.855448351513,1512.8802182923132,1105.727786847642
19102,1385.1715585586003,1675.291557867949,1030.855925575553,1512.7068188825358,1105.7313611261866
19103,1384.9610354410875,1675.0724799942964,1030.8564067792358,1512.5335713447034,1105.734933973846
19104,1384.7507045467505,1674.853593452047,1030.8568919578781,1512.3604755430388,1105.7385053905223
19105,1384.5405657038964,1674.6348980702096,1030.8573811068013,1512.1875313418843,1105.742075376118
19106,1384.3306187409846,1674.4163936779432,1030.8578742213306,1512.0147386057024,1105.7456439305356
19107,1384.1208634866268,1674.1980801045586,1030.8583712967954,1511.8420971990752,1105.7492110536775
19108,1383.9112997695863,1673.979957179517,1030.8588723285297,1511.6696069867041,1105.7527767454462
19109,1383.7019274187783,1673.7620247324303,1030.859377311871,1511.4972678334104,1105.7563410057446
19110,1383.4927462632695,1673.544282593061,1030.8598862421609,1511.3250796041345,1105.7599038344754
19111,1383.2837561322788,1673.326730591322,1030.8603991147454,1511.1530421639359,1105.7634652315412
19112,1383.0749568551757,1673.1093685572766,1030.8609159249747,1510.9811553779934,1105.7670251968452
19113,1382.8663482614816,1672.892196321138,1030.8614366682027,1510.8094191116052,1105.7705837302904
19114,1382.6579301808686,1672.6752137132696,1030.8619613397877,1510.6378332301877,1105.7741408317797
19115,1382.44970244316,1672.4584205641845,1030.862489935092,1510.4663975992767,1105.7776965012165
19116,1382.2416648783303,1672.2418167045457,1030.8630224494818,1510.2951120845264,1105.781250738504
19117,1382.0338173165042,1672.0254019651659,1030.8635588783277,1510.12397655171,1105.7848035435454
19118,1381.8261595879571,1671.809176177007,1030.8640992170042,1509.952990866719,1105.7883549162443
19119,1381.618691523115,1671.5931391711806,1030.86464346089,1509.7821548955628,1105.791904856504
19120,1381.4114129525544,1671.377290778947,1030.8651916053677,1509.61146850437,1105.7954533642283
19121,1381.2043237070018,1671.1616308317164,1030.865743645824,1509.4409315593866,1105.7990004393205
19122,1380.9974236173337,1670.946159161047,1030.86629957765,1509.2705439269776,1105.8025460816846
19123,1380.7907125145764,1670.7308755986467,1030.8668593962402,1509.1003054736252,1105.8060902912243
19124,1380.5841902299067,1670.5157799763713,1030.867423096994,1508.9302160659297,1105.8096330678436
19125,1380.3778565946502,1670.3008721262256,1030.8679906753136,1508.7602755706093,1105.8131744114464
19126,1380.1717114402827,1670.0861518803629,1030.8685621266068,1508.5904838545,1105.8167143219368
19127,1379.965754598429,1669.8716190710845,1030.8691374462844,1508.420840784555,1105.8202527992191
19128,1379.7599859008633,1669.6572735308403,1030.8697166297616,1508.251346227845,1105.8237898431973
19129,1379.554405179509,1669.4431150922276,1030.8702996724573,1508.0820000515585,1105.8273254537758
19130,1379.3490122664389,1669.2291435879922,1030.8708865697952,1507.9128021230008,1105.8308596308589
19131,1379.1438069938738,1669.0153588510275,1030.871477317202,1507.7437523095946,1105.834392374351
19132,1378.9387891941838,1668.8017607143743,1030.8720719101093,1507.5748504788796,1105.8379236841567
19133,1378.7339586998874,1668.588349011221,1030.8726703439522,1507.4060964985126,1105.8414535601808
19134,1378.5293153436517,1668.3751235749037,1030.8732726141702,1507.2374902362671,1105.8449820023277
19135,1378.3248589582922,1668.1620842389054,1030.8738787162065,1507.0690315600332,1105.8485090105023
19136,1378.1205893767726,1667.9492308368563,1030.8744886455086,1506.9007203378178,1105.8520345846096
19137,1377.9165064322046,1667.7365632025337,1030.8751023975276,1506.7325564377445,1105.8555587245544
19138,1377.7126099578481,1667.5240811698616,1030.875719967719,1506.564539728053,1105.8590814302418
19139,1377.5088997871105,1667.311784572911,1030.8763413515424,1506.3966700770995,1105.8626027015766
19140,1377.3053757535467,1667.099673245899,1030.8769665444606,1506.2289473533567,1105.8661225384644
19141,1377.1020376908598,1666.88774702319,1030.8775955419414,1506.061371425413,1105.86964094081
19142,1376.8988854329,1666.6760057392937,1030.878228339456,1505.8939421619727,1105.8731579085193
19143,1376.6959188136648,1666.464449228867,1030.8788649324797,1505.7266594318567,1105.8766734414971
19144,1376.4931376672987,1666.253077326712,1030.879505316492,1505.559523104001,1105.8801875396493
19145,1376.2905418280934,1666.0418898677774,1030.880149486976,1505.392533047458,1105.8837002028815
19146,1376.0881311304877,1665.8308866871575,1030.8807974394192,1505.2256891313953,1105.887211431099
19147,1375.885905409067,1665.6200676200922,1030.8814491693129,1505.058991225096,1105.8907212242082
19148,1375.683864498563,1665.409432501967,1030.882104672152,1504.8924391979585,1105.8942295821141
19149,1375.4820082338547,1665.1989811683134,1030.8827639434362,1504.7260329194971,1105.897736504723
19150,1375.2803364499669,1664.988713454807,1030.8834269786682,1504.5597722593407,1105.9012419919409
19151,1375.0788489820707,1664.77862919727,1030.8840937733555,1504.3936570872334,1105.9047460436739
19152,1374.8775456654835,1664.5687282316683,1030.884764323009,1504.2276872730345,1105.908248659828
19153,1374.6764263356686,1664.3590103941137,1030.8854386231437,1504.061862686718,1105.9117498403093
19154,1374.475490828235,1664.1494755208626,1030.8861166692786,1503.8961831983731,1105.9152495850242
19155,1374.2747389789379,1663.9401234483155,1030.8867984569367,1503.7306486782034,1105.918747893879
19156,1374.0741706236777,1663.7309540130182,1030.8874839816451,1503.5652589965268,1105.9222447667803
19157,1373.8737855985005,1663.5219670516606,1030.8881732389343,1503.4000140237763,1105.9257402036344
19158,1373.6735837395977,1663.3131624010766,1030.8888662243392,1503.2349136304988,1105.929234204348
19159,1373.4735648833057,1663.1045398982449,1030.8895629333986,1503.069957687356,1105.9327267688277
19160,1373.2737288661062,1662.8960993802875,1030.890263361655,1502.9051460651233,1105.9362178969805
19161,1373.074075524626,1662.687840684471,1030.8909675046548,1502.7404786346904,1105.939707588713
19162,1372.8746046956367,1662.479763648205,1030.8916753579488,1502.5759552670609,1105.9431958439322
19163,1372.6753162160542,1662.2718681090437,1030.8923869170912,1502.4115758333523,1105.946682662545
19164,1372.4762099229395,1662.064153904684,1030.8931021776405,1502.2473402047963,1105.9501680444587
19165,1372.2772856534975,1661.8566208729665,1030.8938211351588,1502.0832482527378,1105.95365198958
19166,1372.078543245078,1661.649268851875,1030.8945437852121,1501.9192998486353,1105.9571344978167
19167,1371.8799825351748,1661.4420976795363,1030.895270123371,1501.7554948640611,1105.9606155690756
19168,1371.6816033614255,1661.235107194221,1030.8960001452087,1501.5918331707007,1105.9640952032644
19169,1371.4834055616118,1661.0282972343416,1030.8967338463035,1501.428314640353,1105.9675734002903
19170,1371.2853889736596,1660.8216676384538,1030.897471222237,1501.2649391449297,1105.9710501600612
19171,1371.0875534356378,1660.615218245256,1030.898212268595,1501.101706556456,1105.9745254824843
19172,1370.8898987857592,1660.408948893589,1030.8989569809667,1500.9386167470702,1105.9779993674674
19173,1370.6924248623802,1660.202859422436,1030.8997053549458,1500.775669589023,1105.9814718149185
19174,1370.4951315040003,1659.996949670922,1030.9004573861293,1500.6128649546781,1105.984942824745
19175,1370.298018549262,1659.7912194783153,1030.9012130701187,1500.4502027165122,1105.9884123968554
19176,1370.1010858369511,1659.585668684025,1030.9019724025188,1500.287682747114,1105.9918805311572
19177,1369.9043332059964,1659.3802971276027,1030.9027353789386,1500.1253049191855,1105.9953472275588
19178,1369.707760495469,1659.1751046487416,1030.9035019949908,1499.9630691055402,1105.998812485968
19179,1369.5113675445834,1658.9700910872764,1030.9042722462923,1499.8009751791044,1106.0022763062934
19180,1369.3151541926961,1658.7652562831836,1030.9050461284633,1499.6390230129166,1106.0057386884432
19181,1369.1191202793063,1658.5606000765808,1030.9058236371282,1499.477212480127,1106.0091996323256
19182,1368.9232656440552,1658.3561223077272,1030.9066047679153,1499.3155434539983,1106.0126591378491
19183,1368.7275901267262,1658.1518228170228,1030.9073895164568,1499.154015807905,1106.0161172049225
19184,1368.532093567245,1657.9477014450085,1030.9081778783884,1498.9926294153329,1106.0195738334542
19185,1368.3367758056793,1657.7437580323665,1030.90896984935,1498.83138414988,1106.0230290233528
19186,1368.141636682238,1657.5399924199194,1030.909765424985,1498.670279885256,1106.0264827745273
19187,1367.946676037272,1657.3364044486307,1030.910564600941,1498.5093164952816,1106.0299350868863
19188,1367.7518937112739,1657.1329939596042,1030.911367372869,1498.3484938538893,1106.033385960339
19189,1367.5572895448774,1656.9297607940841,1030.9121737364246,1498.1878118351226,1106.0368353947943
19190,1367.3628633788578,1656.7267047934552,1030.9129836872664,1498.0272703131366,1106.0402833901612
19191,1367.1686150541311,1656.5238257992416,1030.9137972210574,1497.866869162197,1106.043729946349
19192,1366.9745444117548,1656.3211236531085,1030.914614333464,1497.706608256681,1106.0471750632666
19193,1366.7806512929271,1656.1185981968601,1030.9154350201566,1497.5464874710763,1106.0506187408237
19194,1366.5869355389868,1655.9162492724408,1030.9162592768093,1497.3865066799817,1106.0540609789293
19195,1366.3933969914137,1655.7140767219346,1030.9170870991002,1497.2266657581067,1106.0575017774931
19196,1366.200035491828,1655.5120803875648,1030.917918482711,1497.0669645802714,1106.0609411364246
19197,1366.0068508819902,1655.3102601116943,1030.9187534233274,1496.907403021406,1106.0643790556335
19198,1365.8138430038011,1655.1086157368254,1030.919591916639,1496.7479809565518,1106.0678155350292
19199,1365.6210116993018,1654.907147105599,1030.920433958339,1496.58869826086,1106.0712505745216
19200,1365.4283568106732,1654.7058540607957,1030.921279544124,1496.429554809592,1106.0746841740206
19201,1365.2358781802363,1654.5047364453344,1030.9221286696952,1496.2705504781197,1106.0781163334361
19202,1365.0435756504519,1654.3037941022733,1030.9229813307572,1496.1116851419247,1106.0815470526782
19203,1364.8514490639202,1654.1030268748088,1030.9238375230182,1495.9529586765984,1106.0849763316567
19204,1364.6594982633812,1653.902434606276,1030.9246972421904,1495.7943709578424,1106.0884041702818
19205,1364.4677230917143,1653.7020171401487,1030.9255604839898,1495.6359218614678,1106.0918305684638
