,0.3,0.4,0.5,0.6,0.7
25851,80918.54423850395,76884.863963314,81773.5374034566,77760.13914127628,80018.8620381185
25852,80918.54423850395,76883.83243174199,81772.81953209871,77759.20788892782,80018.10764120506
25853,80918.54423850395,76882.80091563432,81772.10166382606,77758.27664883413,80017.35325024262
25854,80918.54423850395,76881.76941499418,81771.38379863954,77757.34542099721,80016.59886523212
25855,80918.54423850395,76880.73792982475,81770.66593654006,77756.41420541907,80015.84448617452
25856,80918.54423850395,76879.70646012921,81769.94807752852,77755.48300210174,80015.09011307078
25857,80918.54423850395,76878.67500591073,81769.23022160582,77754.55181104722,80014.33574592184
25858,80918.54423850395,76877.64356717249,81768.51236877286,77753.62063225752,80013.58138472865
25859,80918.54423850395,76876.61214391766,81767.79451903056,77752.68946573466,80012.82702949217
25860,80918.54423850395,76875.58073614942,81767.07667237982,77751.75831148063,80012.07268021336
25861,80918.54423850395,76874.54934387094,81766.35882882153,77750.82716949745,80011.31833689315
25862,80918.54423850395,76873.51796708537,81765.6409883566,77749.89603978714,80010.5639995325
25863,80918.54423850395,76872.48660579589,81764.92315098592,77748.96492235169,80009.80966813238
25864,80918.54423850395,76871.45526000566,81764.20531671042,77748.0338171931,80009.05534269373
25865,80918.54423850395,76870.42392971786,81763.48748553098,77747.10272431342,80008.30102321749
25866,80918.54423850395,76869.39261493564,81762.76965744852,77746.1716437146,80007.54670970462
25867,80918.54423850395,76868.36131566216,81762.05183246393,77745.24057539867,80006.79240215609
25868,80918.54423850395,76867.33003190058,81761.33401057811,77744.30951936763,80006.03810057283
25869,80918.54423850395,76866.29876365406,81760.61619179197,77743.3784756235,80005.28380495579
25870,80918.54423850395,76865.26751092577,81759.89837610642,77742.44744416825,80004.52951530594
25871,80918.54423850395,76864.23627371884,81759.18056352234,77741.51642500391,80003.77523162423
25872,80918.54423850395,76863.20505203643,81758.46275404065,77740.58541813247,80003.02095391159
25873,80918.54423850395,76862.1738458817,81757.74494766226,77739.65442355593,80002.26668216899
25874,80918.54423850395,76861.14265525779,81757.02714438805,77738.72344127629,80001.51241639738
25875,80918.54423850395,76860.11148016786,81756.30934421894,77737.79247129556,80000.7581565977
25876,80918.54423850395,76859.08032061506,81755.59154715583,77736.86151361572,80000.00390277091
25877,80918.54423850395,76858.04917660252,81754.87375319962,77735.93056823878,79999.24965491796
25878,80918.54423850395,76857.0180481334,81754.1559623512,77734.99963516672,79998.49541303981
25879,80918.54423850395,76855.98693521082,81753.4381746115,77734.06871440155,79997.7411771374
25880,80918.54423850395,76854.95583783793,81752.72038998139,77733.13780594527,79996.98694721168
25881,80918.54423850395,76853.92475601788,81752.0026084618,77732.20690979988,79996.23272326362
25882,80918.54423850395,76852.8936897538,81751.28483005363,77731.27602596735,79995.47850529414
25883,80918.54423850395,76851.86263904882,81750.56705475776,77730.3451544497,79994.72429330423
25884,80918.54423850395,76850.83160390609,81749.84928257512,77729.41429524889,79993.97008729482
25885,80918.54423850395,76849.80058432872,81749.1315135066,77728.48344836694,79993.21588726685
25886,80918.54423850395,76848.76958031987,81748.41374755309,77727.55261380583,79992.4616932213
25887,80918.54423850395,76847.73859188266,81747.69598471551,77726.62179156757,79991.7075051591
25888,80918.54423850395,76846.70761902022,81746.97822499475,77725.69098165413,79990.9533230812
25889,80918.54423850395,76845.67666173566,81746.26046839172,77724.7601840675,79990.19914698855
25890,80918.54423850395,76844.64572003213,81745.54271490732,77723.82939880968,79989.44497688212
25891,80918.54423850395,76843.61479391274,81744.82496454247,77722.89862588265,79988.69081276286
25892,80918.54423850395,76842.58388338062,81744.10721729803,77721.9678652884,79987.93665463169
25893,80918.54423850395,76841.55298843888,81743.38947317495,77721.03711702891,79987.1825024896
25894,80918.54423850395,76840.52210909064,81742.6717321741,77720.10638110618,79986.4283563375
25895,80918.54423850395,76839.49124533903,81741.95399429639,77719.17565752218,79985.67421617638
25896,80918.54423850395,76838.46039718715,81741.23625954273,77718.24494627891,79984.92008200717
25897,80918.54423850395,76837.42956463814,81740.518527914,77717.31424737834,79984.16595383083
25898,80918.54423850395,76836.39874769509,81739.80079941112,77716.38356082246,79983.4118316483
25899,80918.54423850395,76835.36794636112,81739.083074035,77715.45288661326,79982.65771546055
25900,80918.54423850395,76834.33716063935,81738.36535178653,77714.52222475271,79981.9036052685
25901,80918.54423850395,76833.30639053287,81737.64763266662,77713.5915752428,79981.14950107312
25902,80918.54423850395,76832.27563604481,81736.92991667616,77712.6609380855,79980.39540287535
25903,80918.54423850395,76831.24489717826,81736.21220381606,77711.7303132828,79979.64131067616
25904,80918.54423850395,76830.21417393633,81735.49449408722,77710.79970083667,79978.8872244765
25905,80918.54423850395,76829.18346632212,81734.77678749054,77709.86910074909,79978.1331442773
25906,80918.54423850395,76828.15277433874,81734.05908402693,77708.93851302205,79977.37907007952
25907,80918.54423850395,76827.12209798928,81733.34138369728,77708.00793765752,79976.62500188411
25908,80918.54423850395,76826.09143727685,81732.6236865025,77707.07737465747,79975.87093969203
25909,80918.54423850395,76825.06079220453,81731.90599244348,77706.14682402389,79975.11688350422
25910,80918.54423850395,76824.03016277542,81731.18830152115,77705.21628575874,79974.36283332163
25911,80918.54423850395,76822.99954899262,81730.47061373638,77704.28575986401,79973.60878914522
25912,80918.54423850395,76821.96895085923,81729.75292909009,77703.35524634167,79972.85475097592
25913,80918.54423850395,76820.93836837832,81729.03524758318,77702.42474519368,79972.1007188147
25914,80918.54423850395,76819.907801553,81728.31756921654,77701.49425642203,79971.34669266251
25915,80918.54423850395,76818.87725038634,81727.59989399108,77700.56378002868,79970.59267252029
25916,80918.54423850395,76817.84671488144,81726.8822219077,77699.6333160156,79969.838658389
25917,80918.54423850395,76816.81619504138,81726.16455296731,77698.70286438477,79969.08465026956
25918,80918.54423850395,76815.78569086925,81725.44688717081,77697.77242513816,79968.33064816296
25919,80918.54423850395,76814.75520236812,81724.72922451909,77696.84199827773,79967.57665207013
25920,80916.63565082972,76813.72472954108,81724.01156501306,77695.91158380546,79966.82266199203
25921,80914.72717710515,76812.6942723912,81723.29390865362,77694.98118172331,79966.06867792961
25922,80912.81881702907,76811.66383092158,81722.57625544167,77694.05079203326,79965.3146998838
25923,80910.91057030065,76810.63340513526,81721.85860537812,77693.12041473726,79964.56072785557
25924,80909.00243661934,76809.60299503534,81721.14095846386,77692.19004983729,79963.80676184586
25925,80907.0944156849,76808.57260062489,81720.42331469979,77691.25969733529,79963.05280185562
25926,80905.18650719739,76807.54222190697,81719.70567408681,77690.32935723325,79962.29884788582
25927,80903.27871085716,76806.51185888467,81718.98803662584,77689.39902953312,79961.54489993738
25928,80901.3710263649,76805.48151156104,81718.27040231778,77688.46871423688,79960.79095801126
25929,80899.46345342154,76804.45117993916,81717.55277116351,77687.53841134648,79960.03702210842
25930,80897.55599172838,76803.42086402209,81716.83514316395,77686.60812086388,79959.2830922298
25931,80895.648640987,76802.39056381289,81716.11751831998,77685.67784279105,79958.52916837635
25932,80893.74140089925,76801.36027931464,81715.39989663253,77684.74757712994,79957.77525054902
25933,80891.8342711673,76800.3300105304,81714.68227810248,77683.81732388253,79957.02133874876
25934,80889.92725149365,76799.2997574632,81713.96466273074,77682.88708305075,79956.26743297653
25935,80888.02034158104,76798.26952011613,81713.24705051821,77681.95685463659,79955.51353323326
25936,80886.11354113257,76797.23929849223,81712.5294414658,77681.026638642,79954.7596395199
25937,80884.20684985159,76796.20909259457,81711.8118355744,77680.09643506892,79954.00575183742
25938,80882.3002674418,76795.17890242618,81711.0942328449,77679.16624391932,79953.25187018677
25939,80880.39379360715,76794.14872799013,81710.37663327823,77678.23606519515,79952.49799456887
25940,80878.48742805191,76793.11856928948,81709.65903687527,77677.30589889837,79951.74412498469
25941,80876.58117048068,76792.08842632726,81708.94144363693,77676.37574503093,79950.99026143517
25942,80874.6750205983,76791.05829910653,81708.2238535641,77675.4456035948,79950.23640392127
25943,80872.76897810993,76790.02818763033,81707.50626665769,77674.51547459191,79949.48255244394
25944,80870.86304272106,76788.99809190171,81706.7886829186,77673.58535802423,79948.72870700412
25945,80868.95721413742,76787.96801192372,81706.07110234773,77672.6552538937,79947.97486760277
25946,80867.05149206509,76786.93794769939,81705.353524946,77671.72516220227,79947.22103424082
25947,80865.14587621042,76785.90789923177,81704.63595071428,77670.79508295191,79946.46720691923
25948,80863.24036628004,76784.8778665239,81703.91837965348,77669.86501614457,79945.71338563896
25949,80861.3349619809,76783.8478495788,81703.20081176452,77668.93496178219,79944.95957040094
25950,80859.42966302026,76782.81784839953,81702.48324704828,77668.00491986671,79944.20576120613
25951,80857.52446910564,76781.78786298912,81701.76568550567,77667.0748904001,79943.45195805548
25952,80855.61937994488,76780.7578933506,81701.04812713759,77666.14487338427,79942.69816094992
25953,80853.7143952461,76779.727939487,81700.33057194493,77665.2148688212,79941.94436989042
25954,80851.80951471774,76778.69800140135,81699.6130199286,77664.28487671283,79941.19058487793
25955,80849.9047380685,76777.66807909668,81698.8954710895,77663.3548970611,79940.43680591338
25956,80848.00006500738,76776.63817257601,81698.17792542854,77662.42492986796,79939.68303299774
25957,80846.09549524369,76775.60828184239,81697.4603829466,77661.49497513536,79938.92926613195
25958,80844.19102848702,76774.57840689883,81696.7428436446,77660.56503286523,79938.17550531695
25959,80842.28666444727,76773.54854774835,81696.02530752344,77659.63510305953,79937.4217505537
25960,80840.38240283461,76772.51870439398,81695.30777458401,77658.70518572019,79936.66800184314
25961,80838.47824335952,76771.48887683873,81694.59024482722,77657.77528084915,79935.91425918622
25962,80836.57418573277,76770.45906508564,81693.87271825397,77656.84538844836,79935.1605225839
25963,80834.6702296654,76769.4292691377,81693.15519486515,77655.91550851976,79934.40679203712
25964,80832.76637486876,76768.39948899795,81692.43767466166,77654.98564106527,79933.65306754682
25965,80830.86262105452,76767.3697246694,81691.72015764442,77654.05578608686,79932.89934911397
25966,80828.95896793458,76766.33997615507,81691.00264381431,77653.12594358645,79932.1456367395
25967,80827.05541522117,76765.31024345795,81690.28513317225,77652.19611356598,79931.39193042436
25968,80825.1519626268,76764.28052658106,81689.56762571912,77651.26629602739,79930.6382301695
25969,80823.24860986427,76763.25082552742,81688.85012145583,77650.33649097262,79929.88453597587
25970,80821.34535664668,76762.22114030003,81688.13262038329,77649.4066984036,79929.13084784441
25971,80819.4422026874,76761.19147090189,81687.41512250238,77648.47691832227,79928.37716577608
25972,80817.5391477001,76760.16181733602,81686.69762781402,77647.54715073056,79927.62348977182
25973,80815.63619139873,76759.13217960541,81685.98013631909,77646.61739563041,79926.86981983259
25974,80813.73333349756,76758.10255771308,81685.26264801851,77645.68765302375,79926.11615595933
25975,80811.8305737111,76757.072951662,81684.54516291317,77644.75792291251,79925.36249815299
25976,80809.92791175417,76756.0433614552,81683.82768100398,77643.82820529863,79924.60884641451
25977,80808.02534734191,76755.01378709567,81683.11020229183,77642.89850018403,79923.85520074485
25978,80806.1228801897,76753.9842285864,81682.39272677763,77641.96880757065,79923.10156114494
25979,80804.22051001321,76752.95468593038,81681.67525446227,77641.03912746042,79922.34792761574
25980,80802.31823652843,76751.92515913061,81680.95778534666,77640.10945985527,79921.5943001582
25981,80800.41605945161,76750.89564819008,81680.24031943169,77639.17980475714,79920.84067877328
25982,80798.5139784993,76749.8661531118,81679.52285671826,77638.25016216793,79920.0870634619
25983,80796.6119933883,76748.83667389874,81678.80539720728,77637.32053208958,79919.33345422504
25984,80794.71010383577,76747.80721055389,81678.08794089964,77636.39091452403,79918.57985106361
25985,80792.80830955907,76746.77776308023,81677.37048779626,77635.4613094732,79917.82625397858
25986,80790.90661027591,76745.74833148076,81676.65303789802,77634.53171693902,79917.0726629709
25987,80789.00500570424,76744.71891575847,81675.93559120582,77633.6021369234,79916.3190780415
25988,80787.10349556232,76743.68951591631,81675.21814772057,77632.67256942826,79915.56549919135
25989,80785.20207956868,76742.6601319573,81674.50070744318,77631.74301445555,79914.81192642137
25990,80783.30075744216,76741.63076388439,81673.78327037452,77630.81347200718,79914.05835973255
25991,80781.39952890186,76740.60141170057,81673.06583651551,77629.88394208509,79913.30479912579
25992,80779.49839366716,76739.57207540881,81672.34840586704,77628.95442469117,79912.55124460206
25993,80777.59735145773,76738.5427550121,81671.63097843002,77628.02491982735,79911.7976961623
25994,80775.69640199353,76737.51345051339,81670.91355420536,77627.09542749557,79911.04415380748
25995,80773.79554499478,76736.48416191568,81670.19613319394,77626.16594769774,79910.29061753853
25996,80771.894780182,76735.45488922193,81669.47871539666,77625.23648043578,79909.5370873564
25997,80769.99410727601,76734.4256324351,81668.76130081443,77624.3070257116,79908.78356326203
25998,80768.09352599787,76733.39639155817,81668.04388944815,77623.37758352714,79908.03004525637
