,0.3,0.4,0.5,0.6,0.7
21583,4376.708556089513,5709.330981772619,3923.6870085126056,5275.204048865948,4264.498391717311
21584,4376.863240919506,5709.552774638489,3923.7258250071523,5275.406694070711,4264.52888661356
21585,4377.018391061345,5709.775091565949,3923.764636506407,5275.609828167519,4264.559376118691
21586,4377.17400611089,5709.997932093109,3923.8034430107177,5275.813450727739,4264.589860232582
21587,4377.3300856644155,5710.221295758539,3923.8422445204314,5276.017561323173,4264.620338955111
21588,4377.486629318605,5710.4451821012735,3923.8810410358947,5276.22215952605,4264.650812286154
21589,4377.643636670557,5710.669590660809,3923.9198325574544,5276.4272449090295,4264.681280225589
21590,4377.801107317778,5710.8945209771055,3923.958619085456,5276.6328170452025,4264.711742773293
21591,4377.959040858188,5711.119972590583,3923.9974006202456,5276.838875508087,4264.742199929143
21592,4378.117436890118,5711.3459450421215,3924.036177162168,5277.045419871631,4264.772651693017
21593,4378.276295012308,5711.572437873065,3924.0749487115677,5277.25244971021,4264.803098064792
21594,4378.435614823908,5711.799450625215,3924.1137152687893,5277.459964598629,4264.833539044345
21595,4378.595395924476,5712.026982840835,3924.152476834177,5277.667964112118,4264.863974631556
21596,4378.755637913981,5712.255034062647,3924.1912334080735,5277.8764478263365,4264.894404826299
21597,4378.9163403928005,5712.483603833829,3924.229984990822,5278.085415317368,4264.924829628454
21598,4379.077502961719,5712.712691698021,3924.2687315827648,5278.294866161724,4264.955249037897
21599,4379.239125221928,5712.942297199321,3924.3074731842444,5278.5047999363405,4264.985663054506
21600,4379.401206775027,5713.172419882281,3924.3462097956026,5278.71521621858,4265.016071678159
21601,4379.563747223024,5713.403059291913,3924.3849414171805,5278.92546402011,4265.046474908733
21602,4379.7267461683305,5713.634214973685,3924.423668049319,5279.135543480292,4265.076872746105
21603,4379.890203213766,5713.865886473519,3924.4623896923586,5279.345454738367,4265.107265190154
21604,4380.054117962553,5714.098073337795,3924.501106346639,5279.555197933454,4265.137652240756
21605,4380.218490018324,5714.330775113346,3924.5398180125003,5279.76477320455,4265.16803389779
21606,4380.383318985111,5714.563991347462,3924.5785246902815,5279.974180690529,4265.198410161133
21607,4380.5486044673535,5714.797721587886,3924.617226380321,5280.183420530143,4265.228781030663
21608,4380.7143460698935,5715.031965382814,3924.6559230829575,5280.3924928620245,4265.259146506258
21609,4380.880543397978,5715.266722280895,3924.6946147985286,5280.601397824683,4265.289506587795
21610,4381.047196057255,5715.501991831233,3924.733301527372,5280.810135556506,4265.319861275151
21611,4381.214303653776,5715.737773583382,3924.771983269825,5281.018706195761,4265.3502105682055
21612,4381.381865793996,5715.974067087348,3924.810660026224,5281.227109880593,4265.380554466835
21613,4381.549882084771,5716.210871893591,3924.8493317969055,5281.435346749026,4265.410892970917
21614,4381.718352133357,5716.448187553018,3924.887998582205,5281.643416938965,4265.441226080331
21615,4381.887275547413,5716.68601361699,3924.926660382458,5281.85132058819,4265.471553794953
21616,4382.056651934998,5716.924349637316,3924.9653171979994,5282.059057834364,4265.501876114662
21617,4382.22648090457,5717.163195166254,3925.003969029164,5282.266628815027,4265.532193039336
21618,4382.396762064989,5717.402549756513,3925.042615876286,5282.474033667599,4265.562504568851
21619,4382.567495025513,5717.642412961249,3925.081257739699,5282.681272529379,4265.592810703088
21620,4382.7386793958,5717.882784334067,3925.119894619736,5282.888345537548,4265.623111441922
21621,4382.910314785905,5718.12366342902,3925.15852651673,5283.095252829164,4265.653406785233
21622,4383.082400806282,5718.365049800608,3925.197153431014,5283.301994541165,4265.683696732897
21623,4383.254937067782,5718.606943003777,3925.23577536292,5283.508570810371,4265.7139812847945
21624,4383.4279231816545,5718.8493425939205,3925.274392312779,5283.714981773479,4265.744260440802
21625,4383.601358759545,5719.092248126876,3925.313004280923,5283.921227567068,4265.774534200797
21626,4383.775243413497,5719.33565915893,3925.351611267682,5284.127308327597,4265.804802564658
21627,4383.949576755948,5719.579575246809,3925.3902132733874,5284.333224191406,4265.835065532263
21628,4384.124358399734,5719.823995947689,3925.4288102983687,5284.538975294713,4265.8653231034905
21629,4384.299587958083,5720.068920819186,3925.467402342955,5284.744561773618,4265.8955752782185
21630,4384.47526504462,5720.314349419363,3925.5059894074766,5284.949983764104,4265.925822056325
21631,4384.651389273364,5720.5602813067235,3925.5445714922616,5285.155241402031,4265.9560634376885
21632,4384.827960258727,5720.806716040215,3925.5831485976382,5285.360334823141,4265.986299422187
21633,4385.004977615517,5721.053653179228,3925.6217207239347,5285.565264163058,4266.016530009698
21634,4385.182440958934,5721.301092283592,3925.6602878714784,5285.770029557286,4266.0467552001
21635,4385.360349904571,5721.54903291358,3925.698850040597,5285.974631141211,4266.0769749932715
21636,4385.538704068414,5721.797474629907,3925.7374072316165,5286.179069050099,4266.107189389091
21637,4385.717503066839,5722.046416993726,3925.7759594448635,5286.383343419099,4266.137398387436
21638,4385.896746516616,5722.2958595666305,3925.8145066806637,5286.58745438324,4266.167601988186
21639,4386.076434034906,5722.5458019106545,3925.853048939343,5286.791402077432,4266.197800191218
21640,4386.2565652392595,5722.796243588271,3925.891586221226,5286.995186636471,4266.227992996412
21641,4386.437139747619,5723.047184162391,3925.930118526638,5287.1988081950285,4266.258180403644
21642,4386.618157178315,5723.298623196365,3925.9686458559027,5287.402266887663,4266.2883624127935
21643,4386.799617150071,5723.550560253979,3926.007168209344,5287.605562848812,4266.3185390237395
21644,4386.981519281996,5723.802994899458,3926.045685587286,5287.808696212796,4266.34871023636
21645,4387.163863193591,5724.055926697463,3926.0841979900506,5288.011667113819,4266.378876050532
21646,4387.346648504744,5724.309355213093,3926.1227054179617,5288.214475685966,4266.409036466136
21647,4387.529874835731,5724.563280011881,3926.1612078713406,5288.417122063203,4266.439191483049
21648,4387.713541807217,5724.817700659797,3926.1997053505097,5288.619606379381,4266.469341101151
21649,4387.897649040251,5725.072616723245,3926.23819785579,5288.821928768233,4266.49948532032
21650,4388.082196156273,5725.328027769064,3926.276685387503,5289.0240893633745,4266.529624140433
21651,4388.267182777107,5725.583933364527,3926.3151679459693,5289.226088298303,4266.55975756137
21652,4388.4526085249645,5725.840333077343,3926.3536455315084,5289.427925706399,4266.589885583009
21653,4388.638473022441,5726.09722647565,3926.3921181444407,5289.629601720928,4266.620008205229
21654,4388.824775892519,5726.354613128023,3926.4305857850854,5289.831116475037,4266.650125427908
21655,4389.0115167585645,5726.612492603466,3926.469048453762,5290.032470101755,4266.6802372509255
21656,4389.198695244329,5726.870864471418,3926.5075061507882,5290.233662733997,4266.710343674159
21657,4389.386310973948,5727.1297283017475,3926.545958876483,5290.434694504561,4266.740444697488
21658,4389.57436357194,5727.389083664755,3926.584406631164,5290.635565546127,4266.770540320791
21659,4389.762852663208,5727.648930131172,3926.6228494151483,5290.836275991259,4266.800630543947
21660,4389.951777873037,5727.90926727216,3926.6612872287533,5291.0368259724055,4266.830715366834
21661,4390.141138827094,5728.170094659309,3926.6997200722953,5291.237215621898,4266.8607947893315
21662,4390.330935151431,5728.43141186464,3926.738147946091,5291.437445071953,4266.890868811318
21663,4390.521166472478,5728.693218460601,3926.7765708504558,5291.637514454671,4266.920937432672
21664,4390.71183241705,5728.955514020071,3926.814988785705,5291.837423902036,4266.951000653273
21665,4390.902932612339,5729.218298116355,3926.8534017521533,5292.037173545916,4266.9810584729985
21666,4391.094466685921,5729.481570323187,3926.891809750116,5292.2367635180635,4267.011110891728
21667,4391.286434265751,5729.745330214728,3926.930212779907,5292.436193950116,4267.041157909341
21668,4391.478834980164,5730.009577365564,3926.96861084184,5292.635464973595,4267.071199525715
21669,4391.671668457873,5730.274311350709,3927.007003936229,5292.834576719907,4267.101235740731
21670,4391.864934327973,5730.539531745602,3927.0453920633863,5293.033529320343,4267.1312665542655
21671,4392.058632219934,5730.805238126109,3927.083775223625,5293.23232290608,4267.161291966199
21672,4392.252761763608,5731.071430068519,3927.122153417257,5293.430957608179,4267.19131197641
21673,4392.447322589222,5731.338107149545,3927.160526644594,5293.629433557585,4267.221326584779
21674,4392.642314327381,5731.605268946328,3927.198894905948,5293.82775088513,4267.251335791182
21675,4392.83773660907,5731.872915036428,3927.2372582016296,5294.025909721529,4267.2813395955
21676,4393.033589065646,5732.141044997832,3927.2756165319497,5294.223910197386,4267.311337997612
21677,4393.2298713288465,5732.4096584089475,3927.313969897218,5294.421752443188,4267.341330997397
21678,4393.426583030782,5732.678754848605,3927.352318297745,5294.619436589307,4267.371318594733
21679,4393.62372380394,5732.948333896058,3927.39066173384,5294.816962766002,4267.4013007895
21680,4393.821293281183,5733.218395130979,3927.4290002058115,5295.014331103417,4267.431277581577
21681,4394.0192910957485,5733.488938133464,3927.467333713969,5295.211541731583,4267.461248970843
21682,4394.217716881248,5733.7599624840295,3927.5056622586203,5295.408594780414,4267.491214957178
21683,4394.4165702716655,5734.031467763611,3927.5439858400737,5295.605490379715,4267.521175540461
21684,4394.615850901362,5734.3034535535635,3927.5823044586364,5295.802228659173,4267.55113072057
21685,4394.81555840507,5734.575919435663,3927.6206181146154,5295.998809748363,4267.581080497384
21686,4395.015692417895,5734.848864992105,3927.6589268083176,5296.195233776745,4267.611024870785
21687,4395.216252575314,5735.1222898055,3927.697230540049,5296.3915008736685,4267.6409638406485
21688,4395.417238513177,5735.396193458881,3927.735529310116,5296.5876111683665,4267.670897406856
21689,4395.618649867706,5735.670575535694,3927.7738231188237,5296.783564789959,4267.700825569287
21690,4395.820486275495,5735.9454356198075,3927.8121119664775,5296.979361867455,4267.730748327821
21691,4396.022747373507,5736.220773295502,3927.850395853382,5297.175002529748,4267.760665682336
21692,4396.225432799077,5736.496588147477,3927.888674779842,5297.370486905619,4267.7905776327125
21693,4396.428542189909,5736.772879760848,3927.926948746161,5297.565815123738,4267.820484178829
21694,4396.63207518408,5737.049647721145,3927.9652177526427,5297.7609873126585,4267.850385320566
21695,4396.836031420033,5737.326891614314,3928.0034817995906,5297.956003600824,4267.880281057802
21696,4397.04041053658,5737.604611026715,3928.0417408873072,5298.150864116566,4267.9101713904165
21697,4397.245212172904,5737.882805545123,3928.079995016095,5298.3455689881,4267.940056318289
21698,4397.450435968555,5738.161474756726,3928.118244186256,5298.540118343533,4267.969935841299
21699,4397.656081563452,5738.440618249127,3928.1564883980923,5298.734512310858,4267.999809959327
21700,4397.862148597879,5738.720235610338,3928.1947276519045,5298.928751017955,4268.029678672251
21701,4398.068636712491,5739.000326428789,3928.2329619479938,5299.122834592592,4268.059541979951
21702,4398.275545548306,5739.280890293318,3928.2711912866607,5299.3167631624265,4268.089399882308
21703,4398.482874746711,5739.561926793178,3928.3094156682055,5299.510536855002,4268.119252379199
21704,4398.690623949458,5739.843435518031,3928.3476350929277,5299.704155797752,4268.1490994705055
21705,4398.898792798665,5740.125416057949,3928.3858495611266,5299.897620117997,4268.178941156107
21706,4399.107380936816,5740.407868003418,3928.4240590731015,5300.090929942946,4268.208777435882
21707,4399.316388006759,5740.690790945332,3928.4622636291506,5300.284085399697,4268.238608309712
21708,4399.525813651705,5740.974184474994,3928.5004632295722,5300.477086615237,4268.268433777475
21709,4399.735657515233,5741.258048184118,3928.5386578746643,5300.669933716439,4268.298253839052
21710,4399.945919241282,5741.542381664824,3928.576847564724,5300.862626830069,4268.328068494322
21711,4400.156598474158,5741.827184509642,3928.6150323000493,5301.055166082778,4268.357877743165
21712,4400.367694858527,5742.112456311513,3928.6532120809356,5301.247551601107,4268.38768158546
21713,4400.579208039419,5742.39819666378,3928.6913869076798,5301.439783511488,4268.417480021088
21714,4400.791137662228,5742.6844051601975,3928.7295567805777,5301.631861940239,4268.447273049927
21715,4401.003483372706,5742.971081394924,3928.767721699925,5301.823787013571,4268.477060671859
21716,4401.21624481697,5743.258224962526,3928.805881666017,5302.01555885758,4268.5068428867635
21717,4401.429421641497,5743.545835457974,3928.844036679148,5302.207177598254,4268.53661969452
21718,4401.643013493125,5743.833912476647,3928.8821867396123,5302.398643361471,4268.566391095007
21719,4401.857020019052,5744.122455614327,3928.9203318477043,5302.589956272997,4268.596157088106
21720,4402.071440866836,5744.4114644672,3928.958472003718,5302.781116458489,4268.625917673698
21721,4402.286275684397,5744.700938631858,3928.9966072079455,5302.972124043493,4268.65567285166
21722,4402.501524120011,5744.990877705295,3929.034737460681,5303.162979153444,4268.685422621874
21723,4402.717185822315,5745.281281284911,3929.072862762216,5303.35368191367,4268.71516698422
21724,4402.9332604403035,5745.572148968506,3929.1109831128433,5303.544232449385,4268.744905938576
21725,4403.149747623332,5745.863480354285,3929.149098512854,5303.734630885698,4268.774639484825
21726,4403.36664702111,5746.155275040854,3929.18720896254,5303.924877347604,4268.804367622844
21727,4403.583958283707,5746.44753262722,3929.225314462192,5304.114971959991,4268.834090352516
21728,4403.801681061549,5746.740252712794,3929.2634150121003,5304.304914847636,4268.86380767372
21729,4404.019815005419,5747.033434897386,3929.301510612556,5304.494706135207,4268.893519586335
21730,4404.2383597664575,5747.327078781205,3929.339601263848,5304.684345947263,4268.923226090243
21731,4404.457314996159,5747.621183964865,3929.3776869662665,5304.873834408255,4268.952927185323
